

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460310.900000000, A.D. 2024-Jan-01 09:36:00.0000,  5.830097402440779E-03,  7.051458059986971E+03,  9.866464392374775E+01,  2.370979941211303E+01,  3.251003532665480E+02,  2.460310913415258E+06,  6.055695689154063E-02,  2.898097469339743E+02,  2.891796585232050E+02,  7.092809832165487E+03,  7.134161604344004E+03,  5.944816557489358E+03,
2460310.916666667, A.D. 2024-Jan-01 10:00:00.0000,  6.663062965693352E-03,  7.060719386813476E+03,  9.865541003108444E+01,  2.373300906383746E+01,  3.105405820756718E+02,  2.460310910671776E+06,  6.036190904950939E-02,  3.126496493902027E+01,  3.166407209617629E+01,  7.108080977934704E+03,  7.155442569055931E+03,  5.964026083149966E+03,
2460310.933333333, A.D. 2024-Jan-01 10:24:00.0000,  6.869582158590652E-03,  7.045001809461337E+03,  9.866416846446312E+01,  2.374309092680808E+01,  2.995386287786649E+02,  2.460310908617940E+06,  6.054513878078682E-02,  1.292886948002757E+02,  1.298946502320206E+02,  7.093732789671071E+03,  7.142463769880806E+03,  5.945976956191917E+03,
2460310.950000000, A.D. 2024-Jan-01 10:48:00.0000,  6.098729079053586E-03,  7.063179177927174E+03,  9.865636743322193E+01,  2.376804801967252E+01,  3.134851452897629E+02,  2.460310980243253E+06,  6.038179932440749E-02,  2.022213285118478E+02,  2.019588823449590E+02,  7.106519917599512E+03,  7.149860657271850E+03,  5.962061482564681E+03,
2460310.966666667, A.D. 2024-Jan-01 11:12:00.0000,  6.323664718730529E-03,  7.050622124518693E+03,  9.866317778588133E+01,  2.377618922477262E+01,  3.224796854340596E+02,  2.460310981914258E+06,  6.052262809692455E-02,  2.802679826025388E+02,  2.795539616883424E+02,  7.095491634630655E+03,  7.140361144742616E+03,  5.948188492797678E+03,
2460310.983333333, A.D. 2024-Jan-01 11:36:00.0000,  6.368045595402519E-03,  7.059948012230654E+03,  9.865732370473100E+01,  2.380273977713632E+01,  3.076024330081493E+02,  2.460310979115887E+06,  6.039869939017647E-02,  2.200852412703076E+01,  2.228401577205727E+01,  7.105194212942865E+03,  7.150440413655077E+03,  5.960393247450492E+03,
2460311.000000000, A.D. 2024-Jan-01 12:00:00.0000,  6.329816895918126E-03,  7.051827584277849E+03,  9.866246200510577E+01,  2.380979428231132E+01,  3.006668369919180E+02,  2.460310977811727E+06,  6.050654796280304E-02,  1.159950956003967E+02,  1.166447899593802E+02,  7.096748704131346E+03,  7.141669823984843E+03,  5.949769274910764E+03,
2460311.016666667, A.D. 2024-Jan-01 12:24:00.0000,  6.523913897220026E-03,  7.056890657651709E+03,  9.865855521691915E+01,  2.383730541100353E+01,  3.149221684211209E+02,  2.460311049499195E+06,  6.042373414512482E-02,  1.885941557916912E+02,  1.884833346812533E+02,  7.103231528535895E+03,  7.149572399420082E+03,  5.957923737969543E+03,
2460311.033333333, A.D. 2024-Jan-01 12:48:00.0000,  6.646504251198861E-03,  7.051890689404175E+03,  9.866115886562351E+01,  2.384342033426316E+01,  3.181267612814209E+02,  2.460311050088582E+06,  6.047681289527392E-02,  2.724505300308147E+02,  2.716893452456918E+02,  7.099074719708296E+03,  7.146258750012416E+03,  5.952694640562530E+03,
2460311.050000000, A.D. 2024-Jan-01 13:12:00.0000,  5.869526870066632E-03,  7.059778068176520E+03,  9.865974752948762E+01,  2.387158752875719E+01,  3.060176930076196E+02,  2.460311047815762E+06,  6.044634191449212E-02,  1.140732257715113E+01,  1.154131408063988E+01,  7.101460280107319E+03,  7.143142492038118E+03,  5.955695391943798E+03,
2460311.066666667, A.D. 2024-Jan-01 13:36:00.0000,  5.958555883985570E-03,  7.058157574092109E+03,  9.866034192909825E+01,  2.387740066066474E+01,  3.044019708633275E+02,  2.460311047506539E+06,  6.045903758104177E-02,  1.000860124738122E+02,  1.007573695345242E+02,  7.100466098140223E+03,  7.142774622188337E+03,  5.954444767954522E+03,
