

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460419.283333333, A.D. 2024-Apr-18 18:48:00.0000,  6.005858514096256E-03,  7.047714666955356E+03,  9.870060156082121E+01,  1.344810883934475E+02,  3.583150434776376E+02,  2.460419297557659E+06,  6.058913948284993E-02,  2.855370545131599E+02,  2.848726621100015E+02,  7.090297993527261E+03,  7.132881320099165E+03,  5.941658902449009E+03,
2460419.300000000, A.D. 2024-Apr-18 19:12:00.0000,  7.039237626253567E-03,  7.056955584308866E+03,  9.869044166647761E+01,  1.344935089050885E+02,  3.482641939906894E+02,  2.460419295662678E+06,  6.037589362378520E-02,  2.262554159779011E+01,  2.293839905611430E+01,  7.106983328765872E+03,  7.157011073222879E+03,  5.962644664826580E+03,
2460419.316666667, A.D. 2024-Apr-18 19:36:00.0000,  7.638184949898229E-03,  7.035692342602698E+03,  9.870086002273061E+01,  1.345143250056747E+02,  3.346922576364128E+02,  2.460419293143217E+06,  6.059493493743062E-02,  1.231547248193637E+02,  1.238836724119464E+02,  7.089845896828955E+03,  7.143999451055212E+03,  5.941090626992675E+03,
2460419.333333333, A.D. 2024-Apr-18 20:00:00.0000,  6.361917827198098E-03,  7.062191206053299E+03,  9.869002521280545E+01,  1.345288290876054E+02,  3.437633764009159E+02,  2.460419363796772E+06,  6.037048308835785E-02,  2.011024068104481E+02,  2.008418670584504E+02,  7.107407951404510E+03,  7.152624696755721E+03,  5.963179050151153E+03,
2460419.350000000, A.D. 2024-Apr-18 20:24:00.0000,  6.485820186203026E-03,  7.043416043896658E+03,  9.870102886291021E+01,  1.345469605411660E+02,  3.599467386691967E+02,  2.460419366825598E+06,  6.060069547414576E-02,  2.719028486861599E+02,  2.711598590837937E+02,  7.089396595443383E+03,  7.135377146990108E+03,  5.940525883132608E+03,
2460419.366666667, A.D. 2024-Apr-18 20:48:00.0000,  7.205573564510080E-03,  7.056455159690676E+03,  9.868988832583203E+01,  1.345639967263123E+02,  3.462559717385087E+02,  2.460419364253409E+06,  6.036714448829170E-02,  1.258688010306586E+01,  1.276841087404593E+01,  7.107669998738849E+03,  7.158884837787023E+03,  5.963508843288464E+03,
2460419.383333333, A.D. 2024-Apr-18 21:12:00.0000,  7.206371326274520E-03,  7.038396529064767E+03,  9.870092103917580E+01,  1.345801540684971E+02,  3.322415948000930E+02,  2.460419361635912E+06,  6.059954916669374E-02,  1.136033821335168E+02,  1.143573435569508E+02,  7.089485997676446E+03,  7.140575466288126E+03,  5.940638254745639E+03,
2460419.400000000, A.D. 2024-Apr-18 21:36:00.0000,  6.320339601656963E-03,  7.062293281745876E+03,  9.868999460684391E+01,  1.345992914171505E+02,  3.459069466732461E+02,  2.460419433182623E+06,  6.037296344594072E-02,  1.869120038859084E+02,  1.868255217580579E+02,  7.107213283317852E+03,  7.152133284889828E+03,  5.962934059421348E+03,
2460419.416666667, A.D. 2024-Apr-18 22:00:00.0000,  6.986285884430305E-03,  7.040553470119294E+03,  9.870048605721401E+01,  1.346128010542517E+02,  3.586510995771171E+02,  2.460419435539826E+06,  6.059184610940944E-02,  2.611964528520450E+02,  2.604063961059438E+02,  7.090086843755204E+03,  7.139620217391115E+03,  5.941393489644720E+03,
2460419.433333333, A.D. 2024-Apr-18 22:24:00.0000,  7.105430303267199E-03,  7.056213814435615E+03,  9.869032504961767E+01,  1.346344471522637E+02,  3.438462969509808E+02,  2.460419432767808E+06,  6.037937619886635E-02,  2.950218462893874E+00,  2.992499981716472E+00,  7.106710047362678E+03,  7.157206280289741E+03,  5.962300750082264E+03,
2460419.450000000, A.D. 2024-Apr-18 22:48:00.0000,  6.678142433095800E-03,  7.043327990630912E+03,  9.870003011573715E+01,  1.346460920331609E+02,  3.320855000715985E+02,  2.460419430560321E+06,  6.058423599283984E-02,  1.017565739824078E+02,  1.025044857523527E+02,  7.090680565394197E+03,  7.138033140157483E+03,  5.942139800897162E+03,
2460419.466666667, A.D. 2024-Apr-18 23:12:00.0000,  6.549499319616336E-03,  7.059013171565425E+03,  9.869087534393358E+01,  1.346695087506693E+02,  3.476686250237572E+02,  2.460419433492230E+06,  6.039415064456215E-02,  1.731060208550944E+02,  1.731953807800565E+02,  7.105550972827458E+03,  7.152088774089491E+03,  5.960842170274220E+03,
2460419.483333333, A.D. 2024-Apr-18 23:36:00.0000,  7.349062833713736E-03,  7.040107147861680E+03,  9.869905220968096E+01,  1.346790097623461E+02,  3.552919643046290E+02,  2.460419503867387E+06,  6.056440413566788E-02,  2.525501337751284E+02,  2.517489821236010E+02,  7.092228379856292E+03,  7.144349611850905E+03,  5.944085558797517E+03,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  6.758570693947337E-03,  7.056260102169804E+03,  9.869165072630558E+01,  1.347044470588533E+02,  3.422250936283867E+02,  2.460419501431266E+06,  6.041042409858883E-02,  3.525295616192605E+02,  3.524280182728086E+02,  7.104274845945356E+03,  7.152289589720908E+03,  5.959236429336862E+03,
2460419.516666667, A.D. 2024-Apr-19 00:24:00.0000,  6.231964603097299E-03,  7.049038081363604E+03,  9.869831200413599E+01,  1.347125223686395E+02,  3.347429773223046E+02,  2.460419500019586E+06,  6.055141088997756E-02,  8.709156237906909E+01,  8.780503661623929E+01,  7.093242920163231E+03,  7.137447758962859E+03,  5.945361052843561E+03,
2460419.533333333, A.D. 2024-Apr-19 00:48:00.0000,  6.963606709598673E-03,  7.053239502323219E+03,  9.869249621201737E+01,  1.347391302860002E+02,  3.477171073490961E+02,  2.460419502493828E+06,  6.043051809628412E-02,  1.610191279045378E+02,  1.612765493500475E+02,  7.102699911080284E+03,  7.152160319837348E+03,  5.957254899360799E+03,
2460419.550000000, A.D. 2024-Apr-19 01:12:00.0000,  7.486662686337753E-03,  7.042313544635375E+03,  9.869695968640887E+01,  1.347459166722704E+02,  3.509257137240116E+02,  2.460419572010120E+06,  6.052335693559387E-02,  2.449042827326729E+02,  2.441304560364617E+02,  7.095434670627306E+03,  7.148555796619237E+03,  5.948116863099566E+03,
2460419.566666667, A.D. 2024-Apr-19 01:36:00.0000,  6.276994945994620E-03,  7.056235488775894E+03,  9.869360437831345E+01,  1.347736640645132E+02,  3.425555325414578E+02,  2.460419570464106E+06,  6.045468096931891E-02,  3.401648951526201E+02,  3.399190160512408E+02,  7.100807219807106E+03,  7.145378950838318E+03,  5.954873869613207E+03,
2460419.583333333, A.D. 2024-Apr-19 02:00:00.0000,  6.045936339151048E-03,  7.053836285162171E+03,  9.869603824159572E+01,  1.347797468874842E+02,  3.395011501010275E+02,  2.460419569882425E+06,  6.050662423795284E-02,  7.031828605360954E+01,  7.097227410004132E+01,  7.096742739983442E+03,  7.139649194804713E+03,  5.949761774582520E+03,
2460419.600000000, A.D. 2024-Apr-19 02:24:00.0000,  7.411015320802562E-03,  7.046523449637476E+03,  9.869456246853417E+01,  1.348079040990992E+02,  3.457607127629097E+02,  2.460419571111643E+06,  6.047603942315382E-02,  1.509454155788879E+02,  1.513545251016045E+02,  7.099135249737732E+03,  7.151747049837988E+03,  5.952770773910347E+03,
2460419.616666667, A.D. 2024-Apr-19 02:48:00.0000,  7.383024059428703E-03,  7.046732345240437E+03,  9.869455108520395E+01,  1.348137266197939E+02,  3.465500619181350E+02,  2.460419640157203E+06,  6.047590835008261E-02,  2.372591648419092E+02,  2.365510984930444E+02,  7.099145507322384E+03,  7.151558669404331E+03,  5.952783675708250E+03,
2460419.633333333, A.D. 2024-Apr-19 03:12:00.0000,  5.848400566665430E-03,  7.055430581804347E+03,  9.869581344517721E+01,  1.348419067995567E+02,  3.455951671363059E+02,  2.460419640009400E+06,  6.050414878768207E-02,  3.251004739671114E+02,  3.247147299464278E+02,  7.096936308130405E+03,  7.138442034456464E+03,  5.950005201515896E+03,
2460419.650000000, A.D. 2024-Apr-19 03:36:00.0000,  6.185584551766391E-03,  7.056652265835811E+03,  9.869358234536018E+01,  1.348479304818667E+02,  3.442181781348672E+02,  2.460419639743172E+06,  6.045766631716009E-02,  5.357697567223359E+01,  5.414994842825816E+01,  7.100573463359450E+03,  7.144494660883090E+03,  5.954579823035922E+03,
2460419.666666667, A.D. 2024-Apr-19 04:00:00.0000,  7.744340578904945E-03,  7.040502240528077E+03,  9.869670426015816E+01,  1.348757188051750E+02,  3.422918573878535E+02,  2.460419639436203E+06,  6.052313730647420E-02,  1.423935168405058E+02,  1.429309305886553E+02,  7.095451836108115E+03,  7.150401431688154E+03,  5.948138447897190E+03,
2460419.683333333, A.D. 2024-Apr-19 04:24:00.0000,  7.087342962534420E-03,  7.052385827385055E+03,  9.869221886778099E+01,  1.348824869684566E+02,  3.430907132576301E+02,  2.460419708483146E+06,  6.043019436882277E-02,  2.286885808067933E+02,  2.280821078258938E+02,  7.102725277394613E+03,  7.153064727404171E+03,  5.957286812662177E+03,
2460419.700000000, A.D. 2024-Apr-19 04:48:00.0000,  5.674513716820833E-03,  7.053106261590665E+03,  9.869786248513000E+01,  1.349091585219089E+02,  3.507672376663915E+02,  2.460419709956352E+06,  6.054994226076638E-02,  3.079131948012715E+02,  3.073979453900546E+02,  7.093357616684859E+03,  7.133608971779053E+03,  5.945505256629513E+03,
2460419.716666667, A.D. 2024-Apr-19 05:12:00.0000,  6.545458764414812E-03,  7.057556278222582E+03,  9.869135530234246E+01,  1.349170688254939E+02,  3.468846093020395E+02,  2.460419709218520E+06,  6.041322094857882E-02,  3.887711008161970E+01,  3.935089487765729E+01,  7.104055581088708E+03,  7.150554883954834E+03,  5.958960544520823E+03,
2460419.733333333, A.D. 2024-Apr-19 05:36:00.0000,  7.860305719794857E-03,  7.036521123545000E+03,  9.869853753894388E+01,  1.349426228622889E+02,  3.381078823899096E+02,  2.460419707617150E+06,  6.056388994099678E-02,  1.345655922657520E+02,  1.352029028900280E+02,  7.092268522377766E+03,  7.148015921210533E+03,  5.944136024795024E+03,
2460419.750000000, A.D. 2024-Apr-19 06:00:00.0000,  6.706684762563067E-03,  7.057915211185373E+03,  9.869033852320176E+01,  1.349520826301289E+02,  3.413487657233945E+02,  2.460419777138093E+06,  6.039390768588037E-02,  2.183925180972531E+02,  2.179183482453987E+02,  7.105570029431083E+03,  7.153224847676793E+03,  5.960866150149202E+03,
2460419.766666667, A.D. 2024-Apr-19 06:24:00.0000,  5.850045056941777E-03,  7.049222792472393E+03,  9.869936885122812E+01,  1.349755780587454E+02,  3.557663074163917E+02,  2.460419779866338E+06,  6.058393912505307E-02,  2.909069475400495E+02,  2.902790921516274E+02,  7.090703728771130E+03,  7.132184665069867E+03,  5.942168918018248E+03,
2460419.783333333, A.D. 2024-Apr-19 06:48:00.0000,  6.927441179299029E-03,  7.057328967359291E+03,  9.868973239981062E+01,  1.349869860117328E+02,  3.470198129635274E+02,  2.460419778215203E+06,  6.038129818279851E-02,  2.670100240337256E+01,  2.706047366508147E+01,  7.106559238471003E+03,  7.155789509582714E+03,  5.962110965387577E+03,
2460419.800000000, A.D. 2024-Apr-19 07:12:00.0000,  7.715747553507511E-03,  7.035422610732478E+03,  9.869972804348579E+01,  1.350088180776225E+02,  3.340882035649503E+02,  2.460419775820806E+06,  6.059131532137405E-02,  1.265802467371658E+02,  1.272861708311573E+02,  7.090128250434825E+03,  7.144833890137172E+03,  5.941445537047241E+03,
2460419.816666667, A.D. 2024-Apr-19 07:36:00.0000,  6.388649176648230E-03,  7.061803734767592E+03,  9.868920393744708E+01,  1.350222593222512E+02,  3.417152162624127E+02,  2.460419846193276E+06,  6.037301546277364E-02,  2.059824560416758E+02,  2.056640207172957E+02,  7.107209200977686E+03,  7.152614667187780E+03,  5.962928921812397E+03,
2460419.833333333, A.D. 2024-Apr-19 08:00:00.0000,  6.289475872031236E-03,  7.044849099834904E+03,  9.870004811376664E+01,  1.350414715158808E+02,  3.582799432577139E+02,  2.460419849301831E+06,  6.060016524112075E-02,  2.763912755963417E+02,  2.756744254668444E+02,  7.089437948759893E+03,  7.134026797684881E+03,  5.940577860928322E+03,
2460419.850000000, A.D. 2024-Apr-19 08:24:00.0000,  7.155174207189558E-03,  7.056775408696063E+03,  9.868897611403791E+01,  1.350573718320518E+02,  3.453230517455331E+02,  2.460419846864786E+06,  6.036763174859169E-02,  1.635253268380026E+01,  1.658537606918472E+01,  7.107631752082769E+03,  7.158488095469475E+03,  5.963460708534394E+03,
2460419.866666667, A.D. 2024-Apr-19 08:48:00.0000,  7.335109083103301E-03,  7.037410768428735E+03,  9.870003941958358E+01,  1.350746387582081E+02,  3.311689836435123E+02,  2.460419844225690E+06,  6.060049306304870E-02,  1.174983195688098E+02,  1.182407360551229E+02,  7.089412381582747E+03,  7.141413994736759E+03,  5.940545725023331E+03,
2460419.883333333, A.D. 2024-Apr-19 09:12:00.0000,  6.276454509587630E-03,  7.062769299783691E+03,  9.868897355979887E+01,  1.350926816868594E+02,  3.436751457937683E+02,  2.460419915546086E+06,  6.037085913143699E-02,  1.919769239967891E+02,  1.918288085579364E+02,  7.107378437227374E+03,  7.151987574671057E+03,  5.963141906200516E+03,
2460419.900000000, A.D. 2024-Apr-19 09:36:00.0000,  6.803421047676700E-03,  7.041529951220012E+03,  9.869975639892382E+01,  1.351072451198129E+02,  3.577185891576546E+02,  2.460419918154513E+06,  6.059597712080064E-02,  2.649521847028723E+02,  2.641761981236250E+02,  7.089764604956446E+03,  7.137999258692879E+03,  5.940988446845651E+03,
2460419.916666667, A.D. 2024-Apr-19 10:00:00.0000,  7.128700137593640E-03,  7.056403428390697E+03,  9.868919820171291E+01,  1.351278354920306E+02,  3.428906458857030E+02,  2.460419915374679E+06,  6.037482000552655E-02,  6.739505583668516E+00,  6.836227556522770E+00,  7.107067582040677E+03,  7.157731735690657E+03,  5.962750695853777E+03,
2460419.933333333, A.D. 2024-Apr-19 10:24:00.0000,  6.817140761432565E-03,  7.041921869800203E+03,  9.869938560772316E+01,  1.351404856526032E+02,  3.303030093190035E+02,  2.460419913015376E+06,  6.058966300983779E-02,  1.063634236978461E+02,  1.071111512136992E+02,  7.090257150832179E+03,  7.138592431864155E+03,  5.941607563348681E+03,
2460419.950000000, A.D. 2024-Apr-19 10:48:00.0000,  6.437406794450755E-03,  7.060306625799162E+03,  9.868966454112760E+01,  1.351629635472278E+02,  3.457331465316158E+02,  2.460419915907973E+06,  6.038777403911027E-02,  1.778752778804184E+02,  1.779024087762323E+02,  7.106051167868918E+03,  7.151795709938674E+03,  5.961471601302032E+03,
2460419.966666667, A.D. 2024-Apr-19 11:12:00.0000,  7.217317397357361E-03,  7.040421312380407E+03,  9.869853024551534E+01,  1.351733090531379E+02,  3.547931775636804E+02,  2.460419986562708E+06,  6.057240716352819E-02,  2.558749440995939E+02,  2.550746938738310E+02,  7.091603666900692E+03,  7.142786021420977E+03,  5.943300206447185E+03,
2460419.983333333, A.D. 2024-Apr-19 11:36:00.0000,  6.841207913705271E-03,  7.056357856862754E+03,  9.869034002778476E+01,  1.351979568405553E+02,  3.409035618483001E+02,  2.460419983968528E+06,  6.040162990159051E-02,  3.566851111296310E+02,  3.566393905544471E+02,  7.104964395511925E+03,  7.153570934161096E+03,  5.960104066505007E+03,
2460420.000000000, A.D. 2024-Apr-19 12:00:00.0000,  6.327352774364129E-03,  7.047660380480094E+03,  9.869785201467201E+01,  1.352067523456631E+02,  3.321941381263254E+02,  2.460419982327876E+06,  6.056044644360179E-02,  9.246802102705094E+01,  9.319214377655310E+01,  7.092537366463065E+03,  7.137414352446036E+03,  5.944474011354221E+03,
2460420.016666667, A.D. 2024-Apr-19 12:24:00.0000,  6.816366968363897E-03,  7.055032587689439E+03,  9.869113952430695E+01,  1.352327390645752E+02,  3.463509408196414E+02,  2.460419985017659E+06,  6.042091693631581E-02,  1.652194428653878E+02,  1.654170855809626E+02,  7.103452325482202E+03,  7.151872063274966E+03,  5.958201534403114E+03,
2460420.033333333, A.D. 2024-Apr-19 12:48:00.0000,  7.423297768983817E-03,  7.041953964505509E+03,  9.869656843938139E+01,  1.352400166112021E+02,  3.505631452500999E+02,  2.460420054729249E+06,  6.053378922548481E-02,  2.480968039169777E+02,  2.473103078359561E+02,  7.094619437145058E+03,  7.147284909784607E+03,  5.947091774794093E+03,
2460420.050000000, A.D. 2024-Apr-19 13:12:00.0000,  6.379098794917871E-03,  7.056401871271648E+03,  9.869217576658842E+01,  1.352673776795418E+02,  3.405517659910277E+02,  2.460420052871745E+06,  6.044322589548286E-02,  3.450029028900782E+02,  3.448122768559031E+02,  7.101704344900063E+03,  7.147006818528478E+03,  5.956002424862371E+03,
2460420.066666667, A.D. 2024-Apr-19 13:36:00.0000,  6.054172530142078E-03,  7.052915254692225E+03,  9.869567829659590E+01,  1.352737654433337E+02,  3.365510903571576E+02,  2.460420052112404E+06,  6.051772463086517E-02,  7.610033070832905E+01,  7.677498391206481E+01,  7.095874905623175E+03,  7.138834556554124E+03,  5.948670446482604E+03,
2460420.083333333, A.D. 2024-Apr-19 14:00:00.0000,  7.272338452075894E-03,  7.048382462565394E+03,  9.869312927110690E+01,  1.353017280184714E+02,  3.449408056915025E+02,  2.460420053740060E+06,  6.046478443792552E-02,  1.545999163017023E+02,  1.549544553047571E+02,  7.100016183265315E+03,  7.151649903965235E+03,  5.953878829578627E+03,
2460420.100000000, A.D. 2024-Apr-19 14:24:00.0000,  7.386033048266563E-03,  7.045853703445364E+03,  9.869419324910160E+01,  1.353076061957926E+02,  3.460560853726474E+02,  2.460420122849299E+06,  6.048694598984784E-02,  2.405879176529999E+02,  2.398539783394961E+02,  7.098281847758821E+03,  7.150709992072278E+03,  5.951697413528245E+03,
2460420.116666667, A.D. 2024-Apr-19 14:48:00.0000,  5.911488252145086E-03,  7.055920739016867E+03,  9.869435435277663E+01,  1.353358674989111E+02,  3.427876304907233E+02,  2.460420122264515E+06,  6.049208569756406E-02,  3.307427547043547E+02,  3.304095389619329E+02,  7.097879771903613E+03,  7.139838804790359E+03,  5.951191727788231E+03,
2460420.133333333, A.D. 2024-Apr-19 15:12:00.0000,  6.105446613481461E-03,  7.056349274479693E+03,  9.869321946900419E+01,  1.353417253138108E+02,  3.415361623688329E+02,  2.460420122022003E+06,  6.046887361142723E-02,  5.909616603164636E+01,  5.969882298807715E+01,  7.099696089928697E+03,  7.143042905377701E+03,  5.953476201877990E+03,
2460420.150000000, A.D. 2024-Apr-19 15:36:00.0000,  7.651517141578175E-03,  7.042018274281576E+03,  9.869527703599526E+01,  1.353697821091004E+02,  3.418329236432088E+02,  2.460420122134439E+06,  6.051208404033094E-02,  1.456879546573400E+02,  1.461783249909788E+02,  7.096315856701178E+03,  7.150613439120780E+03,  5.949224947533821E+03,
2460420.166666667, A.D. 2024-Apr-19 16:00:00.0000,  7.137075820167839E-03,  7.051273477151541E+03,  9.869179294192222E+01,  1.353761627804586E+02,  3.422243896790696E+02,  2.460420191102639E+06,  6.043995313467986E-02,  2.323950601818827E+02,  2.317506527098560E+02,  7.101960709204990E+03,  7.152647941258439E+03,  5.956324936218977E+03,
2460420.183333333, A.D. 2024-Apr-19 16:24:00.0000,  5.645796486359735E-03,  7.054127474363382E+03,  9.869646440629558E+01,  1.354033646646242E+02,  3.475262776947718E+02,  2.460420192129617E+06,  6.053941675895635E-02,  3.139901102363332E+02,  3.135223611001374E+02,  7.094179769580081E+03,  7.134232064796779E+03,  5.946538953841849E+03,
2460420.200000000, A.D. 2024-Apr-19 16:48:00.0000,  6.420319457624312E-03,  7.057721861818180E+03,  9.869088513500513E+01,  1.354106675827451E+02,  3.448905039170418E+02,  2.460420191626479E+06,  6.042250967442889E-02,  4.371400941104230E+01,  4.422539054207729E+01,  7.103327493538824E+03,  7.148933125259467E+03,  5.958044476135916E+03,
2460420.216666667, A.D. 2024-Apr-19 17:12:00.0000,  7.836367475045885E-03,  7.037387868649260E+03,  9.869719742410142E+01,  1.354369101057501E+02,  3.377745949913162E+02,  2.460420190340670E+06,  6.055489297622983E-02,  1.377361086281917E+02,  1.383356840763140E+02,  7.092970995862682E+03,  7.148554123076104E+03,  5.945019176919594E+03,
2460420.233333333, A.D. 2024-Apr-19 17:36:00.0000,  6.768260275733820E-03,  7.056944131133471E+03,  9.868975499959190E+01,  1.354456063877907E+02,  3.399273973963946E+02,  2.460420259650688E+06,  6.040075707439804E-02,  2.226595849100776E+02,  2.221372740104323E+02,  7.105032842680369E+03,  7.153121554227267E+03,  5.960190193586043E+03,
2460420.250000000, A.D. 2024-Apr-19 18:00:00.0000,  5.719790007311374E-03,  7.050700468469288E+03,  9.869810969542146E+01,  1.354699856970396E+02,  3.528696417135064E+02,  2.460420262105497E+06,  6.057679782416150E-02,  2.966418232287045E+02,  2.960540997310289E+02,  7.091260992231893E+03,  7.131821515994498E+03,  5.942869430718099E+03,
2460420.266666667, A.D. 2024-Apr-19 18:24:00.0000,  6.813477709274803E-03,  7.057698182201046E+03,  9.868906707068602E+01,  1.354804534328641E+02,  3.456788588109437E+02,  2.460420260746063E+06,  6.038695346327290E-02,  3.089035348864583E+01,  3.129414377494271E+01,  7.106115542046309E+03,  7.154532901891573E+03,  5.961552609521037E+03,
2460420.283333333, A.D. 2024-Apr-19 18:48:00.0000,  7.766366472864622E-03,  7.035479591290182E+03,  9.869854063137575E+01,  1.355032776088471E+02,  3.336279660880497E+02,  2.460420258521530E+06,  6.058594296858696E-02,  1.298804949929293E+02,  1.305591939698855E+02,  7.090547380742238E+03,  7.145615170194294E+03,  5.941972384364066E+03,
2460420.300000000, A.D. 2024-Apr-19 19:12:00.0000,  6.419323537647748E-03,  7.061362515836769E+03,  9.868840144452606E+01,  1.355157082685018E+02,  3.397252792042123E+02,  2.460420328597202E+06,  6.037587807398768E-02,  2.108233855317205E+02,  2.104490516136381E+02,  7.106984549034082E+03,  7.152606582231396E+03,  5.962646200504739E+03,
2460420.316666667, A.D. 2024-Apr-19 19:36:00.0000,  6.097873741180274E-03,  7.046397304818134E+03,  9.869898051341258E+01,  1.355360015593510E+02,  3.562491999419766E+02,  2.460420331705194E+06,  6.059771610020685E-02,  2.812636491735143E+02,  2.805773380343549E+02,  7.089628967131517E+03,  7.132860629444900E+03,  5.940817957638690E+03,
2460420.333333333, A.D. 2024-Apr-19 20:00:00.0000,  7.093254172036829E-03,  7.057132723071674E+03,  9.868806827578456E+01,  1.355507916893687E+02,  3.443613867534716E+02,  2.460420329466726E+06,  6.036869405190642E-02,  2.016766576207161E+01,  2.045025296565903E+01,  7.107548370201558E+03,  7.157964017331442E+03,  5.963355769970170E+03,
2460420.350000000, A.D. 2024-Apr-19 20:24:00.0000,  7.447035397237466E-03,  7.036667774760293E+03,  9.869905190479032E+01,  1.355691809375288E+02,  3.303036928537631E+02,  2.460420326850379E+06,  6.059984072174625E-02,  1.212073918600882E+02,  1.219337511824368E+02,  7.089463258594461E+03,  7.142258742428628E+03,  5.940609673431270E+03,
2460420.366666667, A.D. 2024-Apr-19 20:48:00.0000,  6.242845989640067E-03,  7.063122610728710E+03,  9.868793659716420E+01,  1.355861310202744E+02,  3.413994414482052E+02,  2.460420397896446E+06,  6.036939187051004E-02,  1.971081131762108E+02,  1.968992254035241E+02,  7.107493598637355E+03,  7.151864586545999E+03,  5.963286838671255E+03,
2460420.383333333, A.D. 2024-Apr-19 21:12:00.0000,  6.608118315233788E-03,  7.042703303234275E+03,  9.869890767743554E+01,  1.356017864059056E+02,  3.565418420768048E+02,  2.460420400718715E+06,  6.059870418332532E-02,  2.689748723112579E+02,  2.682178928240002E+02,  7.089551900998062E+03,  7.136400498761848E+03,  5.940721090518955E+03,
2460420.400000000, A.D. 2024-Apr-19 21:36:00.0000,  7.135933217399255E-03,  7.056637715751355E+03,  9.868804699284226E+01,  1.356212895808935E+02,  3.419812470903191E+02,  2.460420397985776E+06,  6.037115356184174E-02,  1.050632761321625E+01,  1.065675226418158E+01,  7.107355328729495E+03,  7.158072941707635E+03,  5.963112823928910E+03,
2460420.416666667, A.D. 2024-Apr-19 22:00:00.0000,  6.955590625866924E-03,  7.040602159977640E+03,  9.869861641489163E+01,  1.356349986576494E+02,  3.287546278940598E+02,  2.460420395510376E+06,  6.059402701248837E-02,  1.107600352963634E+02,  1.115030262762879E+02,  7.089916718241216E+03,  7.139231276504791E+03,  5.941179646729938E+03,
2460420.433333333, A.D. 2024-Apr-19 22:24:00.0000,  6.335156271362477E-03,  7.061458125760411E+03,  9.868841504446722E+01,  1.356564854289325E+02,  3.436503418200951E+02,  2.460420467295775E+06,  6.038232363557118E-02,  1.828168263299986E+02,  1.827814306827581E+02,  7.106478779366822E+03,  7.151499432973233E+03,  5.962009712854513E+03,
2460420.450000000, A.D. 2024-Apr-19 22:48:00.0000,  7.064627748048087E-03,  7.040925228610970E+03,  9.869788983493376E+01,  1.356677492674395E+02,  3.541979474297187E+02,  2.460420469235222E+06,  6.057987762654876E-02,  2.593208993364071E+02,  2.585266988069518E+02,  7.091020649855925E+03,  7.141116071100879E+03,  5.942567302946023E+03,
2460420.466666667, A.D. 2024-Apr-19 23:12:00.0000,  6.908659520234738E-03,  7.056472287895897E+03,  9.868898678531093E+01,  1.356915232256825E+02,  3.397137192463213E+02,  2.460420466525837E+06,  6.039400753336978E-02,  7.348578043665531E-01,  7.450996996854806E-01,  7.105562197820490E+03,  7.154652107745083E+03,  5.960856295239019E+03,
2460420.483333333, A.D. 2024-Apr-19 23:36:00.0000,  6.439418237696091E-03,  7.046178898773909E+03,  9.869728158846769E+01,  1.357011280055140E+02,  3.298024143067167E+02,  2.460420464661603E+06,  6.056929912231579E-02,  9.771266279532875E+01,  9.844308150269346E+01,  7.091846262938411E+03,  7.137513627102913E+03,  5.943605179795844E+03,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  6.674526399902866E-03,  7.056693815149956E+03,  9.868973417303742E+01,  1.357263946972643E+02,  3.447969033050612E+02,  2.460420467500840E+06,  6.041252184116067E-02,  1.696339755030846E+02,  1.697704776791134E+02,  7.104110387479011E+03,  7.151526959808065E+03,  5.959029502965102E+03,
2460420.516666667, A.D. 2024-Apr-20 00:24:00.0000,  7.339489151476108E-03,  7.041694222887553E+03,  9.869609028776593E+01,  1.357342617279831E+02,  3.502457459075146E+02,  2.460420537452157E+06,  6.054480593083272E-02,  2.512696193872032E+02,  2.504754827425862E+02,  7.093758788559374E+03,  7.145823354231195E+03,  5.946009644679832E+03,
