

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460421.300000000, A.D. 2024-Apr-20 19:12:00.0000,  1.338307417871830E-01,  6.880874734132999E+03,  7.971205024450165E+01,  2.254883612497125E+02,  2.791124855140978E+01,  2.460421263254159E+06,  5.108932775465953E-02,  1.622004766082667E+02,  1.662383395334051E+02,  7.944030186814104E+03,  9.007185639495208E+03,  7.046481443811261E+03,
2460421.316666667, A.D. 2024-Apr-20 19:36:00.0000,  1.350069332124926E-01,  6.861449537668232E+03,  7.970289080607620E+01,  2.254748385500766E+02,  2.822403874293535E+01,  2.460421344813211E+06,  5.120196707622127E-02,  2.354839127856175E+02,  2.239302000638769E+02,  7.932375184405731E+03,  9.003300831143230E+03,  7.030979873567939E+03,
2460421.333333333, A.D. 2024-Apr-20 20:00:00.0000,  1.337016620616540E-01,  6.878559024320141E+03,  7.970900329524036E+01,  2.254522257091481E+02,  2.788811347582556E+01,  2.460421344802386E+06,  5.112655570958050E-02,  3.093373617683961E+02,  2.962083491604569E+02,  7.940173405723057E+03,  9.001787787125973E+03,  7.041350527208317E+03,
2460421.350000000, A.D. 2024-Apr-20 20:24:00.0000,  1.331922052103182E-01,  6.876819849171820E+03,  7.970498730821899E+01,  2.254482941483170E+02,  2.780024587977521E+01,  2.460421344782056E+06,  5.119107596546588E-02,  2.307848963923312E+01,  3.011593296626646E+01,  7.933500241354407E+03,  8.990180633536995E+03,  7.032475743288935E+03,
2460421.366666667, A.D. 2024-Apr-20 20:48:00.0000,  1.345032142800361E-01,  6.871873848754342E+03,  7.970815710070787E+01,  2.254237249876007E+02,  2.771961686564843E+01,  2.460421344785775E+06,  5.113013488379056E-02,  9.666198141761249E+01,  1.115103105422075E+02,  7.939802853268799E+03,  9.007731857783256E+03,  7.040857623751905E+03,
2460421.383333333, A.D. 2024-Apr-20 21:12:00.0000,  1.339300729163645E-01,  6.879364401391437E+03,  7.971152588385299E+01,  2.254186129541738E+02,  2.770011963836333E+01,  2.460421344748300E+06,  5.109736239199628E-02,  1.703456741905513E+02,  1.725527379687379E+02,  7.943197409655701E+03,  9.007030417919967E+03,  7.045373442923331E+03,
2460421.400000000, A.D. 2024-Apr-20 21:36:00.0000,  1.349082697475605E-01,  6.861341825967365E+03,  7.970239995796378E+01,  2.254029944924608E+02,  2.815381780840007E+01,  2.460421426336059E+06,  5.121193356986101E-02,  2.434705475969951E+02,  2.307152506362415E+02,  7.931345990286118E+03,  9.001350154604870E+03,  7.029611555457172E+03,
2460421.416666667, A.D. 2024-Apr-20 22:00:00.0000,  1.339103597356522E-01,  6.879404161279731E+03,  7.971069179999769E+01,  2.253823333258428E+02,  2.761975523993457E+01,  2.460421426284819E+06,  5.109866399791825E-02,  3.175365814106790E+02,  3.058105327186030E+02,  7.943062520849458E+03,  9.006720880419183E+03,  7.045193980309668E+03,
2460421.433333333, A.D. 2024-Apr-20 22:24:00.0000,  1.330640974732916E-01,  6.875554377558272E+03,  7.970357486027868E+01,  2.253764500928202E+02,  2.747735793152270E+01,  2.460421426256112E+06,  5.121656152289149E-02,  3.131748864761231E+01,  4.050529003771530E+01,  7.930868196275273E+03,  8.986182014992275E+03,  7.028976356390037E+03,
2460421.450000000, A.D. 2024-Apr-20 22:48:00.0000,  1.344231113104284E-01,  6.874019675775967E+03,  7.970959909407696E+01,  2.253533820432221E+02,  2.764865427789816E+01,  2.460421426300511E+06,  5.111329030104882E-02,  1.046614067847271E+02,  1.188104759028162E+02,  7.941547152654221E+03,  9.009074629532475E+03,  7.043177965645717E+03,
2460421.466666667, A.D. 2024-Apr-20 23:12:00.0000,  1.340744990739553E-01,  6.877335045421499E+03,  7.971081997120056E+01,  2.253487009224485E+02,  2.750324440159956E+01,  2.460421426247949E+06,  5.110719403645186E-02,  1.784753804902851E+02,  1.788252409952206E+02,  7.942178672491671E+03,  9.007022299561842E+03,  7.044018103268053E+03,
2460421.483333333, A.D. 2024-Apr-20 23:36:00.0000,  1.347370705585964E-01,  6.862055393776861E+03,  7.970217900636757E+01,  2.253309997461663E+02,  2.806540835811908E+01,  2.460421507857067E+06,  5.121914610252449E-02,  2.514742842067404E+02,  2.377120958517832E+02,  7.930601393274604E+03,  8.999147392772345E+03,  7.028621665800405E+03,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  1.341669542757613E-01,  6.879541154503567E+03,  7.971207454301749E+01,  2.253129589003971E+02,  2.740604856019388E+01,  2.460421507776186E+06,  5.107443172482429E-02,  3.256850075218944E+02,  3.156866196435475E+02,  7.945574713828431E+03,  9.011608273153295E+03,  7.048536573829857E+03,
2460421.516666667, A.D. 2024-Apr-21 00:24:00.0000,  1.331117526916931E-01,  6.873825043034994E+03,  7.970266098298254E+01,  2.253041863781110E+02,  2.715886090136272E+01,  2.460421507731865E+06,  5.123166595391630E-02,  3.954914993882957E+01,  5.061117362428740E+01,  7.929309301837072E+03,  8.984793560639151E+03,  7.026904030874688E+03,
2460421.533333333, A.D. 2024-Apr-21 00:48:00.0000,  1.342930530673984E-01,  6.876270631121344E+03,  7.971087355970477E+01,  2.252833349128339E+02,  2.755144131853085E+01,  2.460421507809134E+06,  5.109970926575760E-02,  1.126897204848201E+02,  1.259052183547842E+02,  7.942954201171136E+03,  9.009637771220927E+03,  7.045049867656280E+03,
2460421.550000000, A.D. 2024-Apr-21 01:12:00.0000,  1.342507495256967E-01,  6.874919174829367E+03,  7.970996780697205E+01,  2.252785931423292E+02,  2.732626409836643E+01,  2.460421589264308E+06,  5.111852430622686E-02,  1.865836653140882E+02,  1.850731307776209E+02,  7.941005055520317E+03,  9.007090936211267E+03,  7.042456817481869E+03,
2460421.566666667, A.D. 2024-Apr-21 01:36:00.0000,  1.345068092963851E-01,  6.863562450006512E+03,  7.970227336370337E+01,  2.252589158442802E+02,  2.794742024648482E+01,  2.460421589373644E+06,  5.122271754222560E-02,  2.595070309554785E+02,  2.449593739796973E+02,  7.930232754837370E+03,  8.996903059668228E+03,  7.028131603974994E+03,
2460421.583333333, A.D. 2024-Apr-21 02:00:00.0000,  1.343944617666886E-01,  6.879204087208146E+03,  7.971296445363527E+01,  2.252439871317748E+02,  2.725470753646033E+01,  2.460421589278349E+06,  5.105805484921049E-02,  3.337740645281224E+02,  3.257974423428136E+02,  7.947273652209416E+03,  9.015343217210684E+03,  7.050797392560024E+03,
2460421.600000000, A.D. 2024-Apr-21 02:24:00.0000,  1.333080047390349E-01,  6.871905507597499E+03,  7.970232381518846E+01,  2.252317188904880E+02,  2.687804561652410E+01,  2.460421589215205E+06,  5.123572976924744E-02,  4.774177823356725E+01,  6.036225569127259E+01,  7.928890015337380E+03,  8.985874523077260E+03,  7.026346684654391E+03,
2460421.616666667, A.D. 2024-Apr-21 02:48:00.0000,  1.341402832104682E-01,  6.878390174426009E+03,  7.971193095645002E+01,  2.252135198522602E+02,  2.742401867636337E+01,  2.460421589311319E+06,  5.108961245105901E-02,  1.207504038010934E+02,  1.328257151957190E+02,  7.944000674762847E+03,  9.009611175099684E+03,  7.046442177357674E+03,
2460421.633333333, A.D. 2024-Apr-21 03:12:00.0000,  1.344422404752829E-01,  6.872276113963199E+03,  7.970900892357771E+01,  2.252082635841180E+02,  2.717286217305518E+01,  2.460421670758361E+06,  5.113104839301379E-02,  1.946666100018702E+02,  1.913156110800834E+02,  7.939708284444017E+03,  9.007140454924836E+03,  7.040731831526225E+03,
2460421.650000000, A.D. 2024-Apr-21 03:36:00.0000,  1.342412622996978E-01,  6.865755354425726E+03,  7.970271709797373E+01,  2.251868212242029E+02,  2.779010981144743E+01,  2.460421670883428E+06,  5.122174332111757E-02,  2.675791626389169E+02,  2.524940976468139E+02,  7.930333308172083E+03,  8.994911261918440E+03,  7.028265276781006E+03,
2460421.666666667, A.D. 2024-Apr-21 04:00:00.0000,  1.345128549333665E-01,  6.878703435229851E+03,  7.971321976263441E+01,  2.251752228336493E+02,  2.715492330267368E+01,  2.460421670789746E+06,  5.105315319965875E-02,  3.418131270099983E+02,  3.361056422953066E+02,  7.947782326333990E+03,  9.016861217438129E+03,  7.051474344632768E+03,
2460421.683333333, A.D. 2024-Apr-21 04:24:00.0000,  1.335948443820709E-01,  6.870153232101025E+03,  7.970255739894195E+01,  2.251592566554403E+02,  2.665502693365204E+01,  2.460421670709407E+06,  5.122988998202291E-02,  5.587681037943070E+01,  6.971654293776156E+01,  7.929492556171553E+03,  8.988831880242080E+03,  7.027147630540056E+03,
2460421.700000000, A.D. 2024-Apr-21 04:48:00.0000,  1.339908798912900E-01,  6.880171490226390E+03,  7.971273978318423E+01,  2.251438709121618E+02,  2.726672862580554E+01,  2.460421670807627E+06,  5.108299128100774E-02,  1.288425936970823E+02,  1.395985442903620E+02,  7.944687106023461E+03,  9.009202721820531E+03,  7.047355508600477E+03,
2460421.716666667, A.D. 2024-Apr-21 05:12:00.0000,  1.346302963182665E-01,  6.869583497783375E+03,  7.970798679032127E+01,  2.251376925285676E+02,  2.704447507226367E+01,  2.460421752258810E+06,  5.114444107411106E-02,  2.027226009421052E+02,  1.975742847382454E+02,  7.938322162835824E+03,  9.007060827888274E+03,  7.038888145797518E+03,
2460421.733333333, A.D. 2024-Apr-21 05:36:00.0000,  1.339737662625176E-01,  6.868443159238514E+03,  7.970352647851622E+01,  2.251148107079941E+02,  2.758736932911226E+01,  2.460421752384693E+06,  5.121540671284235E-02,  2.756975200543629E+02,  2.603489593071907E+02,  7.930987413160208E+03,  8.993531667081901E+03,  7.029134846443178E+03,
2460421.750000000, A.D. 2024-Apr-21 06:00:00.0000,  1.344665645821460E-01,  6.878304950644874E+03,  7.971278178549902E+01,  2.251064127379451E+02,  2.707802399598239E+01,  2.460421752305441E+06,  5.106168605640329E-02,  3.498290162523548E+02,  3.465756907450461E+02,  7.946896872128612E+03,  9.015488793612349E+03,  7.050295981263527E+03,
2460421.766666667, A.D. 2024-Apr-21 06:24:00.0000,  1.339050289753231E-01,  6.868900026648430E+03,  7.970329104561493E+01,  2.250869733404406E+02,  2.649426580429317E+01,  2.460421752214758E+06,  5.121639413661939E-02,  6.395108839977534E+01,  7.866197281899716E+01,  7.930885476129522E+03,  8.992870925610616E+03,  7.028999328607601E+03,
2460421.783333333, A.D. 2024-Apr-21 06:48:00.0000,  1.338671283335988E-01,  6.881451092468969E+03,  7.971328386827629E+01,  2.250743234303426E+02,  2.708337667825623E+01,  2.460421752299321E+06,  5.107969053492504E-02,  1.369619498520875E+02,  1.462462201586741E+02,  7.945029357019281E+03,  9.008607621569592E+03,  7.047810905468485E+03,
2460421.800000000, A.D. 2024-Apr-21 07:12:00.0000,  1.347954939634244E-01,  6.867028092409135E+03,  7.970694858036171E+01,  2.250668671547160E+02,  2.694010875438474E+01,  2.460421833765783E+06,  5.115833949772484E-02,  2.107525186505034E+02,  2.038735191315171E+02,  7.936884337168302E+03,  9.006740581927470E+03,  7.036975858374180E+03,
2460421.816666667, A.D. 2024-Apr-21 07:36:00.0000,  1.337442573275939E-01,  6.871360429158236E+03,  7.970469225875333E+01,  2.250429925205252E+02,  2.733895454941462E+01,  2.460421833876811E+06,  5.120314211612956E-02,  2.838631549073112E+02,  2.685490486419042E+02,  7.932253826058379E+03,  8.993147222958522E+03,  7.030818522494462E+03,
2460421.833333333, A.D. 2024-Apr-21 08:00:00.0000,  1.342482679353762E-01,  6.878116137424697E+03,  7.971170009816565E+01,  2.250372879532546E+02,  2.698536977467101E+01,  2.460421833818561E+06,  5.108310809105586E-02,  3.578584103165953E+02,  3.571688789299724E+02,  7.944674994783933E+03,  9.011233852143168E+03,  7.047339393646495E+03,
2460421.850000000, A.D. 2024-Apr-21 08:24:00.0000,  1.341799322475904E-01,  6.868372683664559E+03,  7.970441407716447E+01,  2.250149930964254E+02,  2.638722853251539E+01,  2.460421833729149E+06,  5.119790730482710E-02,  7.197409591283602E+01,  8.721113601920244E+01,  7.932794514100640E+03,  8.997216344536722E+03,  7.031537399694813E+03,
2460421.866666667, A.D. 2024-Apr-21 08:48:00.0000,  1.337858966972402E-01,  6.882116239382131E+03,  7.971355972590302E+01,  2.250048162048411E+02,  2.688027918084994E+01,  2.460421833788155E+06,  5.107947055347252E-02,  1.451016275718090E+02,  1.527880108952494E+02,  7.945052167981948E+03,  9.007988096581765E+03,  7.047841257930310E+03,
2460421.883333333, A.D. 2024-Apr-21 09:12:00.0000,  1.349191386743465E-01,  6.864795787177231E+03,  7.970594488242834E+01,  2.249957824347249E+02,  2.685625888252860E+01,  2.460421915278810E+06,  5.117232378443547E-02,  2.187598246836804E+02,  2.102406924382528E+02,  7.935438285685330E+03,  9.006080784193429E+03,  7.035052805428729E+03,
2460421.900000000, A.D. 2024-Apr-21 09:36:00.0000,  1.335933947396190E-01,  6.874193673592873E+03,  7.970617145658787E+01,  2.249714816507476E+02,  2.705245349772164E+01,  2.460421915360692E+06,  5.118485802925567E-02,  2.920693095834945E+02,  2.771084047499157E+02,  7.934142736050556E+03,  8.994091798508238E+03,  7.033330048395079E+03,
2460421.916666667, A.D. 2024-Apr-21 10:00:00.0000,  1.339067853838610E-01,  6.878039238112764E+03,  7.971013329906124E+01,  2.249676178016262E+02,  2.684149848119954E+01,  2.460421915322751E+06,  5.111419170374511E-02,  5.935087093122138E+00,  7.835184347972642E+00,  7.941453785850495E+03,  9.004868333588227E+03,  7.043053758661373E+03,
2460421.933333333, A.D. 2024-Apr-21 10:24:00.0000,  1.343796635466033E-01,  6.868659459664341E+03,  7.970579897311059E+01,  2.249433885301881E+02,  2.631746671124606E+01,  2.460421915249110E+06,  5.117698724654990E-02,  7.996285816250641E+01,  9.539340650765108E+01,  7.934956204710350E+03,  9.001252949756359E+03,  7.034411741857068E+03,
2460421.950000000, A.D. 2024-Apr-21 10:48:00.0000,  1.337578231437961E-01,  6.882107558786256E+03,  7.971357423028611E+01,  2.249352927256958E+02,  2.666530423463492E+01,  2.460421915276169E+06,  5.108205040932304E-02,  1.532532513488790E+02,  1.592408799898746E+02,  7.944784660293313E+03,  9.007461761800370E+03,  7.047485312654872E+03,
2460421.966666667, A.D. 2024-Apr-21 11:12:00.0000,  1.349848847771643E-01,  6.863060528503433E+03,  7.970502921540192E+01,  2.249244423634696E+02,  2.678694534428805E+01,  2.460421996796825E+06,  5.118589691120520E-02,  2.267505358301786E+02,  2.167062980650954E+02,  7.934035380104829E+03,  9.005010231706225E+03,  7.033187298144066E+03,
2460421.983333333, A.D. 2024-Apr-21 11:36:00.0000,  1.335536499861437E-01,  6.876628126703238E+03,  7.970788022246836E+01,  2.249003884462328E+02,  2.674415068684557E+01,  2.460421996839013E+06,  5.116120004230946E-02,  3.003004708268543E+02,  2.860272010765782E+02,  7.936588487669508E+03,  8.996548848635779E+03,  7.036582404288523E+03,
2460422.000000000, A.D. 2024-Apr-21 12:00:00.0000,  1.335327772747903E-01,  6.877823641170785E+03,  7.970832121697971E+01,  2.248972586649182E+02,  2.662736168894824E+01,  2.460421996814670E+06,  5.114970947852068E-02,  1.407704223846873E+01,  1.850649551246499E+01,  7.937777056977040E+03,  8.997730472783296E+03,  7.038163142474444E+03,
2460422.016666667, A.D. 2024-Apr-21 12:24:00.0000,  1.344857343689279E-01,  6.869715918920922E+03,  7.970731920053079E+01,  2.248721865777092E+02,  2.626575641145857E+01,  2.460421996770821E+06,  5.115577814033360E-02,  8.793683785793617E+01,  1.032472217425398E+02,  7.937149266872002E+03,  9.004582614823081E+03,  7.037328198046883E+03,
2460422.033333333, A.D. 2024-Apr-21 12:48:00.0000,  1.337871253395963E-01,  6.881418119277577E+03,  7.971334271017292E+01,  2.248657017878191E+02,  2.644697110759770E+01,  2.460421996765494E+06,  5.108713507811635E-02,  1.614078257726664E+02,  1.656204511702093E+02,  7.944257492103678E+03,  9.007096864929779E+03,  7.046783881099047E+03,
2460422.050000000, A.D. 2024-Apr-21 13:12:00.0000,  1.349805026388596E-01,  6.861971981846899E+03,  7.970425717043666E+01,  2.248528615202647E+02,  2.672389067184251E+01,  2.460422078318209E+06,  5.119846623314703E-02,  2.347330558482031E+02,  2.233038612157820E+02,  7.932736779668294E+03,  9.003501577489689E+03,  7.031460637133851E+03,
2460422.066666667, A.D. 2024-Apr-21 13:36:00.0000,  1.336384990022474E-01,  6.878410957714204E+03,  7.970969040021134E+01,  2.248298019669225E+02,  2.643773422324409E+01,  2.460422078316037E+06,  5.113379841404141E-02,  3.085335469509434E+02,  2.952906304773036E+02,  7.939423612190320E+03,  9.000436266666435E+03,  7.040353174724128E+03,
2460422.083333333, A.D. 2024-Apr-21 14:00:00.0000,  1.332270884926688E-01,  6.877197651235903E+03,  7.970653580758552E+01,  2.248261814471567E+02,  2.634755491765235E+01,  2.460422078295328E+06,  5.118376784713848E-02,  2.227945825336551E+01,  2.909614925921596E+01,  7.934255397156277E+03,  8.991313143076650E+03,  7.033479853908926E+03,
2460422.100000000, A.D. 2024-Apr-21 14:24:00.0000,  1.344986300131085E-01,  6.871394401265511E+03,  7.970886079669349E+01,  2.248013781295949E+02,  2.621403074101148E+01,  2.460422078290856E+06,  5.113589261326964E-02,  9.591406477205210E+01,  1.108139787913957E+02,  7.939206845356679E+03,  9.007019289447846E+03,  7.040064846870022E+03,
2460422.116666667, A.D. 2024-Apr-21 14:48:00.0000,  1.338718712999196E-01,  6.880089943128071E+03,  7.971288747634757E+01,  2.247959977407462E+02,  2.623364591301018E+01,  2.460422078258174E+06,  5.109442991382779E-02,  1.695565475362833E+02,  1.719419316100062E+02,  7.943501330979730E+03,  9.006912718831387E+03,  7.045777800185857E+03,
2460422.133333333, A.D. 2024-Apr-21 15:12:00.0000,  1.348997553002001E-01,  6.861641876850965E+03,  7.970368496494829E+01,  2.247810669090048E+02,  2.665689602523432E+01,  2.460422159840861E+06,  5.120933047047117E-02,  2.427178105657484E+02,  2.300695909588255E+02,  7.931614768219185E+03,  9.001587659587405E+03,  7.029968888337385E+03,
2460422.150000000, A.D. 2024-Apr-21 15:36:00.0000,  1.338326810342461E-01,  6.879416626622810E+03,  7.971143324353044E+01,  2.247597691064393E+02,  2.616004190845624E+01,  2.460422159796842E+06,  5.110539973006830E-02,  3.167419790576972E+02,  3.048704216854499E+02,  7.942364570897421E+03,  9.005312515172031E+03,  7.044265418164627E+03,
2460422.166666667, A.D. 2024-Apr-21 16:00:00.0000,  1.330661364881300E-01,  6.876012264015292E+03,  7.970502670547557E+01,  2.247544694200009E+02,  2.602800632944487E+01,  2.460422159769629E+06,  5.121126502655392E-02,  3.051700035699022E+01,  3.950707165032194E+01,  7.931415017243869E+03,  8.986817770472448E+03,  7.029703324323931E+03,
2460422.183333333, A.D. 2024-Apr-21 16:24:00.0000,  1.344328780587413E-01,  6.873482161292808E+03,  7.971032846478668E+01,  2.247309283617976E+02,  2.614779163128362E+01,  2.460422159806627E+06,  5.111842089316550E-02,  1.039087930022042E+02,  1.181339230826093E+02,  7.941015765336881E+03,  9.008549369380955E+03,  7.042471064440329E+03,
2460422.200000000, A.D. 2024-Apr-21 16:48:00.0000,  1.340045851403464E-01,  6.878208716672825E+03,  7.971223674537354E+01,  2.247261405701841E+02,  2.603285303154048E+01,  2.460422159756010E+06,  5.110364533785467E-02,  1.776915002395428E+02,  1.782209546887300E+02,  7.942546344529473E+03,  9.006883972386120E+03,  7.044507248357339E+03,
2460422.216666667, A.D. 2024-Apr-21 17:12:00.0000,  1.347442719313719E-01,  6.862129398382302E+03,  7.970336715236773E+01,  2.247090999387710E+02,  2.657449364844017E+01,  2.460422241362322E+06,  5.121767813070514E-02,  2.507166063592100E+02,  2.370416571432186E+02,  7.930752927460574E+03,  8.999376456538845E+03,  7.028823116137688E+03,
2460422.233333333, A.D. 2024-Apr-21 17:36:00.0000,  1.340881504448981E-01,  6.879689919600525E+03,  7.971291377189945E+01,  2.246902729001893E+02,  2.593400498120249E+01,  2.460422241285983E+06,  5.107974784298028E-02,  3.249026501741140E+02,  3.147291200653149E+02,  7.945023414491036E+03,  9.010356909381546E+03,  7.047802998296782E+03,
2460422.250000000, A.D. 2024-Apr-21 18:00:00.0000,  1.330798175495039E-01,  6.874323155336816E+03,  7.970397831915162E+01,  2.246822900728159E+02,  2.570555724155620E+01,  2.460422241244360E+06,  5.122892838765911E-02,  3.875403328414294E+01,  4.964615651865431E+01,  7.929591783069790E+03,  8.984860410802765E+03,  7.027279533856556E+03,
2460422.266666667, A.D. 2024-Apr-21 18:24:00.0000,  1.343115457793052E-01,  6.875738159734661E+03,  7.971164761980990E+01,  2.246607859972770E+02,  2.605720679668217E+01,  2.460422241316570E+06,  5.110400775805868E-02,  1.119304681243400E+02,  1.252438014589417E+02,  7.942508793101902E+03,  9.009279426469142E+03,  7.044457290010312E+03,
2460422.283333333, A.D. 2024-Apr-21 18:48:00.0000,  1.341730954845313E-01,  6.875897235903883E+03,  7.971142389727682E+01,  2.246560959576679E+02,  2.585070901086578E+01,  2.460422322776776E+06,  5.111449403218708E-02,  1.858062261448023E+02,  1.844743216587788E+02,  7.941422471448553E+03,  9.006947706993222E+03,  7.043012100898543E+03,
2460422.300000000, A.D. 2024-Apr-21 19:12:00.0000,  1.345251785998925E-01,  6.863426732396804E+03,  7.970335320645509E+01,  2.246370182755496E+02,  2.646497137731525E+01,  2.460422322879977E+06,  5.122260609620513E-02,  2.587416145387006E+02,  2.442589538317684E+02,  7.930244257474307E+03,  8.997061782551809E+03,  7.028146895217635E+03,
2460422.316666667, A.D. 2024-Apr-21 19:36:00.0000,  1.343304574737452E-01,  6.879439820253935E+03,  7.971393753818725E+01,  2.246212162697964E+02,  2.577050674464481E+01,  2.460422322785899E+06,  5.106109330273181E-02,  3.330039173002990E+02,  3.248258985885975E+02,  7.946958374182709E+03,  9.014476928111482E+03,  7.050377826139098E+03,
2460422.333333333, A.D. 2024-Apr-21 20:00:00.0000,  1.332494428873076E-01,  6.872377607027247E+03,  7.970348867275122E+01,  2.246098534698930E+02,  2.541499207640990E+01,  2.460422322725734E+06,  5.123564288935380E-02,  4.695729398206657E+01,  5.943896199454063E+01,  7.928898978640888E+03,  8.985420350254530E+03,  7.026358599177528E+03,
2460422.350000000, A.D. 2024-Apr-21 20:24:00.0000,  1.341611435804822E-01,  6.877926170386872E+03,  7.971276380045610E+01,  2.245908910873861E+02,  2.593734885204693E+01,  2.460422322820147E+06,  5.109293605038489E-02,  1.199835498327010E+02,  1.321757663353820E+02,  7.943656165800864E+03,  9.009386161214856E+03,  7.045983805765026E+03,
2460422.366666667, A.D. 2024-Apr-21 20:48:00.0000,  1.343612488610396E-01,  6.873312457058215E+03,  7.971048742826987E+01,  2.245858359275135E+02,  2.569144440160269E+01,  2.460422404269306E+06,  5.112665985151289E-02,  1.938962317240490E+02,  1.907206822288270E+02,  7.940162623282152E+03,  9.007012789506089E+03,  7.041336184400617E+03,
2460422.383333333, A.D. 2024-Apr-21 21:12:00.0000,  1.342639953642953E-01,  6.865450962488722E+03,  7.970368358858488E+01,  2.245648985531400E+02,  2.631763621949693E+01,  2.460422404391312E+06,  5.122313227982356E-02,  2.668041537281351E+02,  2.517594617924703E+02,  7.930189949045325E+03,  8.994928935601929E+03,  7.028074699402980E+03,
2460422.400000000, A.D. 2024-Apr-21 21:36:00.0000,  1.344782452346611E-01,  6.878970418890512E+03,  7.971434865371485E+01,  2.245524208871878E+02,  2.566218611847882E+01,  2.460422404295656E+06,  5.105324322429301E-02,  3.410518577620865E+02,  3.351215899206905E+02,  7.947772983193871E+03,  9.016575547497232E+03,  7.051461910429595E+03,
2460422.416666667, A.D. 2024-Apr-21 22:00:00.0000,  1.335221689184942E-01,  6.870528062837025E+03,  7.970357228483049E+01,  2.245373732292836E+02,  2.517939876839099E+01,  2.460422404217587E+06,  5.123214314422565E-02,  5.510531785981351E+01,  6.883913743816127E+01,  7.929260064578320E+03,  8.987992066319617E+03,  7.026838580352761E+03,
2460422.433333333, A.D. 2024-Apr-21 22:24:00.0000,  1.340078172790807E-01,  6.879834115765130E+03,  7.971364289313910E+01,  2.245211821913288E+02,  2.578760188726493E+01,  2.460422404317694E+06,  5.108525012855744E-02,  1.280682306487046E+02,  1.389574790904560E+02,  7.944452909665901E+03,  9.009071703566671E+03,  7.047043894158295E+03,
2460422.450000000, A.D. 2024-Apr-21 22:48:00.0000,  1.345508549441003E-01,  6.870626738484088E+03,  7.970947215838162E+01,  2.245153407191723E+02,  2.555707845312390E+01,  2.460422485768083E+06,  5.113983399126702E-02,  2.019593794426059E+02,  1.969810930024602E+02,  7.938798920461480E+03,  9.006971102438871E+03,  7.039522264805865E+03,
2460422.466666667, A.D. 2024-Apr-21 23:12:00.0000,  1.339926983159912E-01,  6.868026482648326E+03,  7.970438360527071E+01,  2.244928353327801E+02,  2.612529984858364E+01,  2.460422485894379E+06,  5.121838800734652E-02,  2.749122082313159E+02,  2.595771129845886E+02,  7.930679648188869E+03,  8.993332813729412E+03,  7.028725698051319E+03,
2460422.483333333, A.D. 2024-Apr-21 23:36:00.0000,  1.344683520346640E-01,  6.878561905026397E+03,  7.971406891350583E+01,  2.244836432670886E+02,  2.558334958496861E+01,  2.460422485810868E+06,  5.105866673993778E-02,  3.490704309513765E+02,  3.455792132227124E+02,  7.947210158283984E+03,  9.015858411541572E+03,  7.050712895297953E+03,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  1.338312954163355E-01,  6.869117545236426E+03,  7.970417406215124E+01,  2.244650317151234E+02,  2.500599674449742E+01,  2.460422485720715E+06,  5.122050157863473E-02,  6.319228279000556E+01,  7.783066416963621E+01,  7.930461478099880E+03,  8.991805410963334E+03,  7.028435663546185E+03,
2460422.516666667, A.D. 2024-Apr-22 00:24:00.0000,  1.338749079449090E-01,  6.881283024505809E+03,  7.971426543564660E+01,  2.244515961002313E+02,  2.561078429443948E+01,  2.460422485810278E+06,  5.108087367554362E-02,  1.361811963370292E+02,  1.456125324446038E+02,  7.944906674136762E+03,  9.008530323767714E+03,  7.047647663324129E+03,
2460422.533333333, A.D. 2024-Apr-22 00:48:00.0000,  1.347226964714918E-01,  6.868022610750809E+03,  7.970842487469416E+01,  2.244445950751563E+02,  2.544728568091397E+01,  2.460422567273390E+06,  5.115368334348968E-02,  2.099958679606150E+02,  2.032792206239439E+02,  7.937365955103349E+03,  9.006709299455888E+03,  7.037616383998224E+03,
