*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460310.627777778, A.D. 2024-Jan-01 03:04:00.0000,  1.427001756714094E-03,  7.196303066436245E+03,  9.898423241871015E+01,  4.624862652973896E+01,  1.589631600617000E+02,  2.460310645048975E+06,  5.912852929631985E-02,  2.717665503884778E+02,  2.716030969837887E+02,  7.206586878571880E+03,  7.216870690707516E+03,  6.088431494649171E+03,
2460310.630555556, A.D. 2024-Jan-01 03:08:00.0000,  8.577397113441759E-04,  7.198584624504610E+03,  9.898536949552326E+01,  4.625390452049296E+01,  1.698788729927044E+02,  2.460310647191136E+06,  5.915096551208073E-02,  2.749814836000793E+02,  2.748835560586288E+02,  7.204764437073169E+03,  7.210944249641727E+03,  6.086122126383130E+03,
2460310.633333333, A.D. 2024-Jan-01 03:12:00.0000,  3.298194276998769E-04,  7.202684272784020E+03,  9.898519248149721E+01,  4.625942726549199E+01,  1.401633081249926E+02,  2.460310641390461E+06,  5.914731794807740E-02,  3.188254341438346E+02,  3.188005441932319E+02,  7.205060641761430E+03,  7.207437010738839E+03,  6.086497452277156E+03,
2460310.636111111, A.D. 2024-Jan-01 03:16:00.0000,  6.851667981818592E-04,  7.202468854516043E+03,  9.898374407054949E+01,  4.626453163599444E+01,  7.635412364844169E+01,  2.460310628912965E+06,  5.911843573959906E-02,  3.676692454330093E+01,  3.681395243940758E+01,  7.207407130582897E+03,  7.212345406649750E+03,  6.089470999972055E+03,
2460310.638888889, A.D. 2024-Jan-01 03:20:00.0000,  1.320515907924493E-03,  7.201717430695555E+03,  9.898137433272096E+01,  4.626865507215135E+01,  8.075813340005047E+01,  2.460310629777103E+06,  5.907130880735693E-02,  4.650437783300654E+01,  4.661427420868322E+01,  7.211239987815326E+03,  7.220762544935098E+03,  6.094329163655918E+03,
2460310.641666667, A.D. 2024-Jan-01 03:24:00.0000,  1.842475997758055E-03,  7.202339926732090E+03,  9.897865587423784E+01,  4.627147219529794E+01,  9.313470618885712E+01,  2.460310632198044E+06,  5.901735230249750E-02,  4.828144734213389E+01,  4.843928290652632E+01,  7.215634560217883E+03,  7.228929193703675E+03,  6.099900892788196E+03,
2460310.644444444, A.D. 2024-Jan-01 03:28:00.0000,  2.146824738793668E-03,  7.204030221399806E+03,  9.897624469937421E+01,  4.627297340760389E+01,  1.059105420298052E+02,  2.460310634695324E+06,  5.896960153640479E-02,  4.967151228738494E+01,  4.985938157030829E+01,  7.219529285472304E+03,  7.235028349544802E+03,  6.104840301112677E+03,
2460310.647222222, A.D. 2024-Jan-01 03:32:00.0000,  2.179486998784626E-03,  7.206244364887794E+03,  9.897472119230480E+01,  4.627346628797567E+01,  1.166327660461378E+02,  2.460310636790043E+06,  5.893953172482447E-02,  5.312457489734518E+01,  5.332468781243674E+01,  7.221984586399275E+03,  7.237724807910756E+03,  6.107954872813712E+03,
2460310.650000000, A.D. 2024-Jan-01 03:36:00.0000,  1.958006079100173E-03,  7.208270789305213E+03,  9.897445034864745E+01,  4.627349994457660E+01,  1.225034441533100E+02,  2.460310637935118E+06,  5.893429597275399E-02,  6.143345094826986E+01,  6.163073800580693E+01,  7.222412316526741E+03,  7.236553843748269E+03,  6.108497506552589E+03,
2460310.652777778, A.D. 2024-Jan-01 03:40:00.0000,  1.628494600829275E-03,  7.208958568124759E+03,  9.897549515739544E+01,  4.627373152801401E+01,  1.183471931074479E+02,  2.460310637117816E+06,  5.895504680400858E-02,  7.976740163906550E+01,  7.995111137484044E+01,  7.220717467534753E+03,  7.232476366944747E+03,  6.106347454812338E+03,
2460310.655555556, A.D. 2024-Jan-01 03:44:00.0000,  1.537289834150484E-03,  7.206221601978513E+03,  9.897760345437462E+01,  4.627476796472236E+01,  1.010066385009702E+02,  2.460310633724825E+06,  5.899672062848547E-02,  1.112781472365900E+02,  1.114421841484879E+02,  7.217316709586004E+03,  7.228411817193496E+03,  6.102034081978799E+03,
2460310.658333333, A.D. 2024-Jan-01 03:48:00.0000,  1.934571615476579E-03,  7.199077293507969E+03,  9.898027034933851E+01,  4.627702132072042E+01,  8.638802899675251E+01,  2.460310630881462E+06,  5.904930371088853E-02,  1.400555993260817E+02,  1.401976676533023E+02,  7.213031419353391E+03,  7.226985545198813E+03,  6.096600253960606E+03,
2460310.661111111, A.D. 2024-Jan-01 03:52:00.0000,  2.566651105821549E-03,  7.190382799798528E+03,  9.898286016466680E+01,  4.628061208602951E+01,  8.472422796213633E+01,  2.460310630586673E+06,  5.910025109051782E-02,  1.558657723494384E+02,  1.559856782624490E+02,  7.208885493722732E+03,  7.227388187646937E+03,  6.091344678868196E+03,
2460310.663888889, A.D. 2024-Jan-01 03:56:00.0000,  3.118086884124787E-03,  7.183391866839135E+03,  9.898475809465162E+01,  4.628534252074920E+01,  9.064815444832584E+01,  2.460310631776487E+06,  5.913747175316132E-02,  1.640775945167738E+02,  1.641752501579434E+02,  7.205860365533739E+03,  7.228328864228343E+03,  6.087510834122790E+03,
2460310.666666667, A.D. 2024-Jan-01 04:00:00.0000,  3.412195303766408E-03,  7.180082442174466E+03,  9.898551550987789E+01,  4.629074528558944E+01,  9.976961900335168E+01,  2.460310633582347E+06,  5.915217568561276E-02,  1.690856204670440E+02,  1.691593459632926E+02,  7.204666170245783E+03,  7.229249898317101E+03,  6.085997612553763E+03,
2460310.669444445, A.D. 2024-Jan-01 04:04:00.0000,  3.376812213674318E-03,  7.181248154591422E+03,  9.898495506193288E+01,  4.629619501249020E+01,  1.097842465311917E+02,  2.460310635548619E+06,  5.914092274350317E-02,  1.732000660628242E+02,  1.732456912631328E+02,  7.205580045294982E+03,  7.229911935998542E+03,  6.087155615771097E+03,
2460310.672222222, A.D. 2024-Jan-01 04:08:00.0000,  3.026465097950543E-03,  7.186569038823608E+03,  9.898321159206137E+01,  4.630105622031084E+01,  1.189519262367474E+02,  2.460310637333995E+06,  5.910640682298706E-02,  1.781669738760679E+02,  1.781780253690108E+02,  7.208384964330747E+03,  7.230200889837885E+03,  6.090710285910875E+03,
2460310.675000000, A.D. 2024-Jan-01 04:12:00.0000,  2.458120053171801E-03,  7.194691571986432E+03,  9.898069984487532E+01,  4.630483303808077E+01,  1.249204542448746E+02,  2.460310709033622E+06,  5.905680558903988E-02,  1.863431692862086E+02,  1.863121431681117E+02,  7.212420567615596E+03,  7.230149563244760E+03,  6.095825813965309E+03,
