*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460325.369444444, A.D. 2024-Jan-15 20:52:00.0000,  2.645357551932118E-03,  7.191790748834522E+03,  9.900059806271122E+01,  6.096545383631709E+01,  1.099448300820222E+02,  2.460325401507560E+06,  5.907590358729395E-02,  1.963447901188601E+02,  1.962597525087307E+02,  7.210866067843062E+03,  7.229941386851601E+03,  6.093855161572659E+03,
2460325.372222222, A.D. 2024-Jan-15 20:56:00.0000,  2.031185825609951E-03,  7.200547485211867E+03,  9.899790021025913E+01,  6.096838726328200E+01,  1.076931614391793E+02,  2.460325401097458E+06,  5.902264854493605E-02,  2.127490921525216E+02,  2.126234482186909E+02,  7.215202903077497E+03,  7.229858320943126E+03,  6.099353534193220E+03,
2460325.375000000, A.D. 2024-Jan-15 21:00:00.0000,  1.684439365697355E-03,  7.206996959496202E+03,  9.899544596045639E+01,  6.097000679079095E+01,  9.464715913637599E+01,  2.460325398558658E+06,  5.897416075624486E-02,  2.399599814559944E+02,  2.397930626726322E+02,  7.219157192057662E+03,  7.231317424619121E+03,  6.104368343416894E+03,
2460325.377777778, A.D. 2024-Jan-15 21:04:00.0000,  1.787611961921123E-03,  7.208873848164110E+03,  9.899382152486629E+01,  6.097058372838089E+01,  8.124677961732210E+01,  2.460325395934566E+06,  5.894199228602148E-02,  2.675349551463452E+02,  2.673303195607602E+02,  7.221783594904769E+03,  7.234693341645427E+03,  6.107699893364083E+03,
2460325.380555556, A.D. 2024-Jan-15 21:08:00.0000,  2.091964012896800E-03,  7.207336976396671E+03,  9.899341777077160E+01,  6.097063922733368E+01,  7.942718241206757E+01,  2.460325395572780E+06,  5.893388279188664E-02,  2.835339831693486E+02,  2.833007764410714E+02,  7.222446073667874E+03,  7.237555170939077E+03,  6.108540332753381E+03,
2460325.383333333, A.D. 2024-Jan-15 21:12:00.0000,  2.297904692469332E-03,  7.204382706854341E+03,  9.899433533807893E+01,  6.097082161384914E+01,  8.657965463037281E+01,  2.460325396966601E+06,  5.895188287380807E-02,  2.905597307615539E+02,  2.903129338801456E+02,  7.220975821077803E+03,  7.237568935301264E+03,  6.106675180682746E+03,
2460325.386111111, A.D. 2024-Jan-15 21:16:00.0000,  2.276960353286355E-03,  7.201283460406646E+03,  9.899635857498572E+01,  6.097175190637191E+01,  9.842890010373210E+01,  2.460325399279586E+06,  5.899180155664288E-02,  2.928817104832225E+02,  2.926410563771586E+02,  7.217717917947016E+03,  7.234152375487386E+03,  6.102542904276866E+03,
2460325.388888889, A.D. 2024-Jan-15 21:20:00.0000,  2.011435656386799E-03,  7.198942986145497E+03,  9.899900501060735E+01,  6.097387424105691E+01,  1.124469315881223E+02,  2.460325402017843E+06,  5.904413479398765E-02,  2.930237789436271E+02,  2.928114375927114E+02,  7.213452381471236E+03,  7.227961776796974E+03,  6.097133970310259E+03,
2460325.391666667, A.D. 2024-Jan-15 21:24:00.0000,  1.541573411899235E-03,  7.198092847768628E+03,  9.900163989774985E+01,  6.097734738415680E+01,  1.264874973566532E+02,  2.460325404763086E+06,  5.909630539064845E-02,  2.931307187950709E+02,  2.929681454715259E+02,  7.209206368627400E+03,  7.220319889486173E+03,  6.091751381414908E+03,
2460325.394444444, A.D. 2024-Jan-15 21:28:00.0000,  9.423516070125939E-04,  7.199214183668473E+03,  9.900362899754178E+01,  6.098200453002843E+01,  1.357912838167304E+02,  2.460325406586284E+06,  5.913569408993937E-02,  2.979634083817737E+02,  2.978679777866728E+02,  7.206004773847249E+03,  7.212795364026024E+03,  6.087693829254404E+03,
2460325.397222222, A.D. 2024-Jan-15 21:32:00.0000,  4.042148381159077E-04,  7.201708946476936E+03,  9.900449250834221E+01,  6.098739220997852E+01,  1.105630997960929E+02,  2.460325401659638E+06,  5.915272999317348E-02,  3.373212733777041E+02,  3.373034058985755E+02,  7.204621161253318E+03,  7.207533376029700E+03,  6.085940581973914E+03,
2460325.400000000, A.D. 2024-Jan-15 21:36:00.0000,  6.882428616472916E-04,  7.200431058172338E+03,  9.900402215632280E+01,  6.099287955736701E+01,  5.092175295966861E+01,  2.460325390001641E+06,  5.914326112606677E-02,  5.109139070444088E+01,  5.115279399244039E+01,  7.205390116485393E+03,  7.210349174798448E+03,  6.086914944251084E+03,
2460325.402777778, A.D. 2024-Jan-15 21:40:00.0000,  1.308983135397821E-03,  7.198690828706327E+03,  9.900233221125475E+01,  6.099781139571379E+01,  5.342888769957758E+01,  2.460325390497108E+06,  5.910959032609170E-02,  6.271822260524456E+01,  6.285163559356874E+01,  7.208126144266993E+03,  7.217561459827659E+03,  6.090382254621913E+03,
2460325.405555556, A.D. 2024-Jan-15 21:44:00.0000,  1.846952043364471E-03,  7.198847863692758E+03,  9.899983158952087E+01,  6.100166739141827E+01,  6.624427745109955E+01,  2.460325393004182E+06,  5.905990301395184E-02,  6.404684080755277E+01,  6.423733407137884E+01,  7.212168392843005E+03,  7.225488921993252E+03,  6.095506115459696E+03,
2460325.408333333, A.D. 2024-Jan-15 21:48:00.0000,  2.203284062584280E-03,  7.200640629549534E+03,  9.899712401788264E+01,  6.100418792875810E+01,  8.027013090907350E+01,  2.460325395744926E+06,  5.900623671448572E-02,  6.417744883778336E+01,  6.440498838946267E+01,  7.216540718702041E+03,  7.232440807854548E+03,  6.101049991409162E+03,
2460325.411111111, A.D. 2024-Jan-15 21:52:00.0000,  2.320675102885132E-03,  7.203433160130228E+03,  9.899486121248572E+01,  6.100543587344821E+01,  9.288928019460657E+01,  2.460325398209056E+06,  5.896152113002915E-02,  6.572662126121156E+01,  6.596933004603795E+01,  7.220188872685196E+03,  7.236944585240163E+03,  6.105676941510447E+03,
2460325.413888889, A.D. 2024-Jan-15 21:56:00.0000,  2.190461182572402E-03,  7.206416914884780E+03,  9.899358546152433E+01,  6.100577965880780E+01,  1.018808104409416E+02,  2.460325399963060E+06,  5.893644256930565E-02,  7.091183422334042E+01,  7.114925316287282E+01,  7.222236944563186E+03,  7.238056974241591E+03,  6.108275021463367E+03,
2460325.416666667, A.D. 2024-Jan-15 22:00:00.0000,  1.894492891019782E-03,  7.208516857968956E+03,  9.899360005243619E+01,  6.100580276103512E+01,  1.036337647543202E+02,  2.460325400300568E+06,  5.893690381644313E-02,  8.333860442893828E+01,  8.355429047622314E+01,  7.222199263130487E+03,  7.235881668292017E+03,  6.108227217385003E+03,
2460325.419444445, A.D. 2024-Jan-15 22:04:00.0000,  1.675348982607688E-03,  7.207998621540300E+03,  9.899489843045677E+01,  6.100616249925287E+01,  9.365532787155244E+01,  2.460325398343991E+06,  5.896267347340932E-02,  1.074936196821337E+02,  1.076766059961169E+02,  7.220094800017840E+03,  7.232190978495380E+03,  6.105557614553400E+03,
2460325.422222222, A.D. 2024-Jan-15 22:08:00.0000,  1.862859140664154E-03,  7.202993596178870E+03,  9.899716810203059E+01,  6.100743279797417E+01,  7.816819523846802E+01,  2.460325395321058E+06,  5.900751126083516E-02,  1.371488335906379E+02,  1.372937647477716E+02,  7.216436801437452E+03,  7.229880006696035E+03,  6.100918210372677E+03,
2460325.425000000, A.D. 2024-Jan-15 22:12:00.0000,  2.423585782965130E-03,  7.194624155919518E+03,  9.899986709456896E+01,  6.100996851873929E+01,  7.199304177187688E+01,  2.460325394138731E+06,  5.906070249805667E-02,  1.574802619182397E+02,  1.575863331606140E+02,  7.212103306959540E+03,  7.229582457999561E+03,  6.095423602722054E+03,
2460325.427777778, A.D. 2024-Jan-15 22:16:00.0000,  3.042109468367186E-03,  7.186196106522579E+03,  9.900235376642601E+01,  6.101382295560714E+01,  7.509344044889697E+01,  2.460325394779638E+06,  5.910961659342565E-02,  1.685238361062366E+02,  1.685929360988653E+02,  7.208124008818972E+03,  7.230051911115364E+03,  6.090379548156979E+03,
2460325.430555556, A.D. 2024-Jan-15 22:20:00.0000,  3.480543309151787E-03,  7.180358172005983E+03,  9.900403881034586E+01,  6.101873697634971E+01,  8.275286715961504E+01,  2.460325396308790E+06,  5.914268379385013E-02,  1.749985027688446E+02,  1.750331243432095E+02,  7.205437007572203E+03,  7.230515843138422E+03,  6.086974362794035E+03,
2460325.433333333, A.D. 2024-Jan-15 22:24:00.0000,  3.612891930706674E-03,  7.178642470760102E+03,  9.900452384214388E+01,  6.102420141023636E+01,  9.209008392415943E+01,  2.460325398154435E+06,  5.915210176293292E-02,  1.797902588250028E+02,  1.797917675512566E+02,  7.204672172716295E+03,  7.230701874672488E+03,  6.086005218255667E+03,
2460325.436111111, A.D. 2024-Jan-15 22:28:00.0000,  3.405498725524169E-03,  7.181468079403811E+03,  9.900369463862862E+01,  6.102957753042919E+01,  1.012472223169191E+02,  2.460325470408639E+06,  5.913565276563180E-02,  1.847629403104203E+02,  1.847306741892997E+02,  7.206008130909742E+03,  7.230548182415673E+03,  6.087698083367116E+03,
2460325.438888889, A.D. 2024-Jan-15 22:32:00.0000,  2.912804088326080E-03,  7.188133367351110E+03,  9.900174777460143E+01,  6.103424746344302E+01,  1.082514610899079E+02,  2.460325471811896E+06,  5.909721790949710E-02,  1.918951355231499E+02,  1.918265801519390E+02,  7.209132156971220E+03,  7.230130946591330E+03,  6.091657318815121E+03,
2460325.441666667, A.D. 2024-Jan-15 22:36:00.0000,  2.283435829204322E-03,  7.196839736058913E+03,  9.899914463981712E+01,  6.103775974402384E+01,  1.098481862776957E+02,  2.460325472158170E+06,  5.904587232121804E-02,  2.044456628003653E+02,  2.043376597285222E+02,  7.213310868543334E+03,  7.229782001027754E+03,  6.096954551565404E+03,
2460325.444444444, A.D. 2024-Jan-15 22:40:00.0000,  1.780419424902377E-03,  7.204707235812110E+03,  9.899650330784125E+01,  6.103993632774389E+01,  1.013111282988105E+02,  2.460325470509965E+06,  5.899376811257562E-02,  2.271424360672418E+02,  2.269931053163733E+02,  7.217557515412902E+03,  7.230407795013694E+03,  6.102339476146452E+03,
2460325.447222222, A.D. 2024-Jan-15 22:44:00.0000,  1.696043736927776E-03,  7.208614168190371E+03,  9.899445298293384E+01,  6.104091594779299E+01,  8.580079934127161E+01,  2.460325467478445E+06,  5.895328820841911E-02,  2.568236292631942E+02,  2.566344854333424E+02,  7.220861064373827E+03,  7.233107960557282E+03,  6.106529609125152E+03,
2460325.450000000, A.D. 2024-Jan-15 22:48:00.0000,  1.959144902601595E-03,  7.208276672446364E+03,  9.899348467267015E+01,  6.104112303242302E+01,  7.870008643079983E+01,  2.460325466083876E+06,  5.893412295163251E-02,  2.781023814867792E+02,  2.778800448541056E+02,  7.222426452415027E+03,  7.236576232383690E+03,  6.108515440120380E+03,
2460325.452777778, A.D. 2024-Jan-15 22:52:00.0000,  2.232799536265612E-03,  7.205743984204802E+03,  9.899383320979807E+01,  6.104116851538215E+01,  8.260844202145708E+01,  2.460325466842872E+06,  5.894094709460925E-02,  2.883735374259542E+02,  2.881305076835617E+02,  7.221868969891749E+03,  7.237993955578695E+03,  6.107808200335580E+03,
2460325.455555555, A.D. 2024-Jan-15 22:56:00.0000,  2.316953663765150E-03,  7.202586217260091E+03,  9.899541913580741E+01,  6.104170503871143E+01,  9.281403167018826E+01,  2.460325468834154E+06,  5.897225120680526E-02,  2.923428509560943E+02,  2.920970102082786E+02,  7.219313031037220E+03,  7.236039844814349E+03,  6.104566005756566E+03,
2460325.458333333, A.D. 2024-Jan-15 23:00:00.0000,  2.154601821148254E-03,  7.199821135550338E+03,  9.899786538520391E+01,  6.104327047241578E+01,  1.061366978611395E+02,  2.460325471435807E+06,  5.902063040159371E-02,  2.931854770050081E+02,  2.929582782884660E+02,  7.215367379245916E+03,  7.230913622941493E+03,  6.099562094651553E+03,
2460325.461111111, A.D. 2024-Jan-15 23:04:00.0000,  1.765465960928374E-03,  7.198249494349742E+03,  9.900058602638309E+01,  6.104615736731621E+01,  1.204761109075915E+02,  2.460325474238165E+06,  5.907450062859236E-02,  2.929990327465451E+02,  2.928126460025633E+02,  7.210980234498677E+03,  7.223710974647613E+03,  6.093999884372415E+03,
2460325.463888889, A.D. 2024-Jan-15 23:08:00.0000,  1.210324260411707E-03,  7.198486564838027E+03,  9.900292663065299E+01,  6.105034056592987E+01,  1.328786904270443E+02,  2.460325476665339E+06,  5.912086586282782E-02,  2.947373467861476E+02,  2.946113012213714E+02,  7.207209625497640E+03,  7.215932686157254E+03,  6.089220696382757E+03,
2460325.466666667, A.D. 2024-Jan-15 23:12:00.0000,  5.972314125397421E-04,  7.200663183665382E+03,  9.900432261108629E+01,  6.105548157706593E+01,  1.311477005605106E+02,  2.460325476333112E+06,  5.914848070017706E-02,  3.106003205974454E+02,  3.105483328312239E+02,  7.204966215815755E+03,  7.209269247966128E+03,  6.086377802750940E+03,
2460325.469444444, A.D. 2024-Jan-15 23:16:00.0000,  4.593783076466875E-04,  7.201482481522075E+03,  9.900443672562672E+01,  6.106100956430848E+01,  6.418528329737164E+01,  2.460325463243401E+06,  5.915062353074555E-02,  3.169113871054603E+01,  3.171880658895178E+01,  7.204792206772970E+03,  7.208101932023865E+03,  6.086157313504526E+03,
2460325.472222222, A.D. 2024-Jan-15 23:20:00.0000,  1.042834838818004E-03,  7.199214497983679E+03,  9.900324156268408E+01,  6.106625959360624E+01,  4.970824138403545E+01,  2.460325460418645E+06,  5.912676881629723E-02,  6.029919610744584E+01,  6.040306382971831E+01,  7.206729927025534E+03,  7.214245356067389E+03,  6.088612775687016E+03,
2460325.475000000, A.D. 2024-Jan-15 23:24:00.0000,  1.632661647316177E-03,  7.198539444924126E+03,  9.900102631676781E+01,  6.107063419264516E+01,  6.022008220804634E+01,  2.460325462477039E+06,  5.908271997973501E-02,  6.392654835984158E+01,  6.409474840651329E+01,  7.210311443883758E+03,  7.222083442843391E+03,  6.093152111539172E+03,
2460325.477777778, A.D. 2024-Jan-15 23:28:00.0000,  2.076352801689994E-03,  7.199691526886229E+03,  9.899832611779482E+01,  6.107374826890317E+01,  7.417052572170488E+01,  2.460325465204141E+06,  5.902916688200412E-02,  6.412705474068049E+01,  6.434138005957990E+01,  7.214671730747639E+03,  7.229651934609050E+03,  6.098680008810206E+03,
2460325.480555556, A.D. 2024-Jan-15 23:32:00.0000,  2.301507744768888E-03,  7.202144546980506E+03,  9.899579161126918E+01,  6.107552168418486E+01,  8.765076969688478E+01,  2.460325467837163E+06,  5.897904561001961E-02,  6.481025368721481E+01,  6.504919872907683E+01,  7.218758575750211E+03,  7.235372604519916E+03,  6.103862757976567E+03,
2460325.483333333, A.D. 2024-Jan-15 23:36:00.0000,  2.274911210083527E-03,  7.205160045375093E+03,  9.899403125987379E+01,  6.107619712719399E+01,  9.854639700347133E+01,  2.460325469963799E+06,  5.894438060324383E-02,  6.808829262765819E+01,  6.833040251784406E+01,  7.221588518049413E+03,  7.238016990723734E+03,  6.107452420667026E+03,
2460325.486111111, A.D. 2024-Jan-15 23:40:00.0000,  2.032085586603011E-03,  7.207808910782356E+03,  9.899346516123042E+01,  6.107627972489713E+01,  1.040238362917395E+02,  2.460325471030129E+06,  5.893339876213816E-02,  7.679003176698487E+01,  7.701686102641955E+01,  7.222485619709614E+03,  7.237162328636872E+03,  6.108590503205161E+03,
2460325.488888889, A.D. 2024-Jan-15 23:44:00.0000,  1.737348512795479E-03,  7.208697524214329E+03,  9.899422565418571E+01,  6.107641409323699E+01,  9.943742531605113E+01,  2.460325470127426E+06,  5.894860699063283E-02,  9.555512546170173E+01,  9.575323389308163E+01,  7.221243340592641E+03,  7.233789156970954E+03,  6.107014539922979E+03,
2460325.491666667, A.D. 2024-Jan-15 23:48:00.0000,  1.721304854792051E-03,  7.205744976301966E+03,  9.899612787588249E+01,  6.107722936083155E+01,  8.431173367220235E+01,  2.460325467168429E+06,  5.898626388974257E-02,  1.248531413391358E+02,  1.250148070748342E+02,  7.218169646757642E+03,  7.230594317213318E+03,  6.103115814775349E+03,
2460325.494444444, A.D. 2024-Jan-15 23:52:00.0000,  2.154899003863526E-03,  7.198461016345855E+03,  9.899871611790155E+01,  6.107918963926857E+01,  7.318271158245274E+01,  2.460325465009247E+06,  5.903733237072924E-02,  1.501438039320226E+02,  1.502664467999585E+02,  7.214006471705598E+03,  7.229551927065342E+03,  6.097836496733181E+03,
2460325.497222222, A.D. 2024-Jan-15 23:56:00.0000,  2.785070389340595E-03,  7.189667417929365E+03,  9.900137375144404E+01,  6.108248518989757E+01,  7.290178799447682E+01,  2.460325464986621E+06,  5.908965753314475E-02,  1.645739124801027E+02,  1.646585196167921E+02,  7.209747071011474E+03,  7.229826724093583E+03,  6.092436731386837E+03,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000,  3.322871296748148E-03,  7.182452807438597E+03,  9.900346993281967E+01,  6.108698916474223E+01,  7.904739413620625E+01,  2.460325466222464E+06,  5.913084479137755E-02,  1.725662236243860E+02,  1.726152859901538E+02,  7.206398742974550E+03,  7.230344678510503E+03,  6.088193078758366E+03,
2460325.502777778, A.D. 2024-Jan-16 00:04:00.0000,  3.597166164594996E-03,  7.178831373573864E+03,  9.900450839785601E+01,  6.109228908341788E+01,  8.791671643865038E+01,  2.460325467982394E+06,  5.915116732532755E-02,  1.778274065139206E+02,  1.778429632156314E+02,  7.204748049481893E+03,  7.230664725389922E+03,  6.086101361618504E+03,
2460325.505555556, A.D. 2024-Jan-16 00:08:00.0000,  3.535477407557423E-03,  7.179707300752142E+03,  9.900424383318681E+01,  6.109778491290510E+01,  9.736211305269924E+01,  2.460325540287911E+06,  5.914583523890947E-02,  1.825107094289808E+02,  1.824930400233565E+02,  7.205181055591544E+03,  7.230654810430947E+03,  6.086650032852553E+03,
2460325.508333333, A.D. 2024-Jan-16 00:12:00.0000,  3.153983191715228E-03,  7.184863608070871E+03,  9.900273918665691E+01,  6.110283057317896E+01,  1.055915164676961E+02,  2.460325541927330E+06,  5.911610900611965E-02,  1.884142319597024E+02,  1.883615513392215E+02,  7.207596245481792E+03,  7.230328882892712E+03,  6.089710673663131E+03,
2460325.511111111, A.D. 2024-Jan-16 00:16:00.0000,  2.558813573817181E-03,  7.192974833114115E+03,  9.900035091028886E+01,  6.110688604175953E+01,  1.100604859361432E+02,  2.460325542836512E+06,  5.906900446579788E-02,  1.980874485653885E+02,  1.979966895859423E+02,  7.211427531769004E+03,  7.229880230423894E+03,  6.094566909595490E+03,
2460325.513888889, A.D. 2024-Jan-16 00:20:00.0000,  1.961187167898599E-03,  7.201621229295260E+03,  9.899764551332487E+01,  6.110964490802125E+01,  1.064012256723814E+02,  2.460325542149398E+06,  5.901565743128040E-02,  2.159009993730913E+02,  2.157694788230430E+02,  7.215772710140863E+03,  7.229924190986465E+03,  6.100076075898923E+03,
2460325.516666667, A.D. 2024-Jan-16 00:24:00.0000,  1.673494334768954E-03,  7.207519188879539E+03,  9.899526645657228E+01,  6.111110768143492E+01,  9.228047195263811E+01,  2.460325539397620E+06,  5.896872104972815E-02,  2.441881236942969E+02,  2.440156457413740E+02,  7.219601150504198E+03,  7.231683112128857E+03,  6.104931455040597E+03,
2460325.519444444, A.D. 2024-Jan-16 00:28:00.0000,  1.825523154837692E-03,  7.208812190255959E+03,  9.899378199530625E+01,  6.111158329436148E+01,  8.012392491784591E+01,  2.460325537015810E+06,  5.893939063984533E-02,  2.705202221742001E+02,  2.703110373832034E+02,  7.221996111381432E+03,  7.235180032506906E+03,  6.107969493607658E+03,
2460325.522222222, A.D. 2024-Jan-16 00:32:00.0000,  2.130433446432801E-03,  7.206989153227786E+03,  9.899354946620734E+01,  6.111161758366167E+01,  7.981077191009400E+01,  2.460325536948765E+06,  5.893474116468541E-02,  2.850130076900633E+02,  2.847770487679285E+02,  7.222375944502664E+03,  7.237762735777543E+03,  6.108451363076783E+03,
2460325.525000000, A.D. 2024-Jan-16 00:36:00.0000,  2.310059381502846E-03,  7.203959314802391E+03,  9.899462838187742E+01,  6.111186460638941E+01,  8.779179904339951E+01,  2.460325538504736E+06,  5.895600266207864E-02,  2.912095966965414E+02,  2.909625569188235E+02,  7.220639420636482E+03,  7.237319526470574E+03,  6.106248452145438E+03,
2460325.527777778, A.D. 2024-Jan-16 00:40:00.0000,  2.255197686707269E-03,  7.200919944576714E+03,  9.899676388448418E+01,  6.111293057249097E+01,  1.000450945213063E+02,  2.460325540896850E+06,  5.899819891664584E-02,  2.931262590077017E+02,  2.928883364113608E+02,  7.217196148635630E+03,  7.233472352694546E+03,  6.101881186383625E+03,
2460325.530555556, A.D. 2024-Jan-16 00:44:00.0000,  1.958367938173859E-03,  7.198745820506992E+03,  9.899944575349306E+01,  6.111522750975970E+01,  1.141899229160121E+02,  2.460325543660163E+06,  5.905127027549982E-02,  2.931399029009960E+02,  2.929333466358549E+02,  7.212871276356784E+03,  7.226996732206576E+03,  6.096397220930958E+03,
2460325.533333333, A.D. 2024-Jan-16 00:48:00.0000,  1.465355538069881E-03,  7.198143266757535E+03,  9.900202991583930E+01,  6.111887235748443E+01,  1.279798451541702E+02,  2.460325546356879E+06,  5.910245126818404E-02,  2.934958910344797E+02,  2.933417835616129E+02,  7.208706584873999E+03,  7.219269902990464E+03,  6.091117919398290E+03,
2460325.536111111, A.D. 2024-Jan-16 00:52:00.0000,  8.567283641656810E-04,  7.199534080308206E+03,  9.900389371358595E+01,  6.112365687406673E+01,  1.356301767652330E+02,  2.460325547857367E+06,  5.913935467748544E-02,  2.999808596999832E+02,  2.998957767686986E+02,  7.205707414233859E+03,  7.211880748159511E+03,  6.087317015264173E+03,
2460325.538888889, A.D. 2024-Jan-16 00:56:00.0000,  3.785717912554400E-04,  7.201870924091424E+03,  9.900458718344387E+01,  6.112909670242987E+01,  9.868297777588349E+01,  2.460325540638653E+06,  5.915301053640803E-02,  3.510572701177873E+02,  3.510505234911577E+02,  7.204598381806099E+03,  7.207325839520775E+03,  6.085911718363412E+03,
2460325.541666667, A.D. 2024-Jan-16 01:00:00.0000,  7.721343387423098E-04,  7.200083922859578E+03,  9.900394294154118E+01,  6.113454828453677E+01,  4.938103240806210E+01,  2.460325531002969E+06,  5.914009042862719E-02,  5.448833820198870E+01,  5.456040112808851E+01,  7.205647650843673E+03,  7.211211378827767E+03,  6.087241284056938E+03,
2460325.544444445, A.D. 2024-Jan-16 01:04:00.0000,  1.390643892538738E-03,  7.198577313993344E+03,  9.900211720062765E+01,  6.113936513115352E+01,  5.471462610129990E+01,  2.460325532050629E+06,  5.910373857046185E-02,  6.328980075169368E+01,  6.343226330079227E+01,  7.208601912216310E+03,  7.218626510439276E+03,  6.090985252494947E+03,
2460325.547222222, A.D. 2024-Jan-16 01:08:00.0000,  1.908196602573388E-03,  7.198984191825137E+03,  9.899955158911220E+01,  6.114305485899767E+01,  6.795577115549999E+01,  2.460325534640450E+06,  5.905278993563882E-02,  6.419422717471996E+01,  6.439128841158369E+01,  7.212747532161226E+03,  7.226510872497316E+03,  6.096240336694696E+03,
2460325.550000000, A.D. 2024-Jan-16 01:12:00.0000,  2.234426851446075E-03,  7.200957432635619E+03,  9.899686533441553E+01,  6.114539818777560E+01,  8.192230139943460E+01,  2.460325537369296E+06,  5.899958051464988E-02,  6.438581845817617E+01,  6.461698056776486E+01,  7.217083477747425E+03,  7.233209522859231E+03,  6.101738298132650E+03,
2460325.552777778, A.D. 2024-Jan-16 01:16:00.0000,  2.317255585826054E-03,  7.203832726699067E+03,  9.899470474787452E+01,  6.114650081671001E+01,  9.420677760515784E+01,  2.460325539767842E+06,  5.895691878180381E-02,  6.627102169655846E+01,  6.651439376640980E+01,  7.220564620398502E+03,  7.237296514097936E+03,  6.106153568376588E+03,
2460325.555555556, A.D. 2024-Jan-16 01:20:00.0000,  2.157169723249328E-03,  7.206776043453409E+03,  9.899358726463443E+01,  6.114676610701269E+01,  1.024898991815366E+02,  2.460325541383203E+06,  5.893498662212843E-02,  7.216537509095552E+01,  7.240088334833270E+01,  7.222355890911817E+03,  7.237935738370225E+03,  6.108425922079197E+03,
2460325.558333333, A.D. 2024-Jan-16 01:24:00.0000,  1.853156783858545E-03,  7.208650383312527E+03,  9.899377803320600E+01,  6.114679620356861E+01,  1.028898882178843E+02,  2.460325541455959E+06,  5.893892750328775E-02,  8.594504476987508E+01,  8.615690352073841E+01,  7.222033944510053E+03,  7.235417505707578E+03,  6.108017489458362E+03,
2460325.561111111, A.D. 2024-Jan-16 01:28:00.0000,  1.672338410348590E-03,  7.207612278389729E+03,  9.899522834612283E+01,  6.114724651887089E+01,  9.137889243114634E+01,  2.460325539200220E+06,  5.896768105714256E-02,  1.116317753117438E+02,  1.118097772210083E+02,  7.219686036659491E+03,  7.231759794929253E+03,  6.105039125604116E+03,
2460325.563888889, A.D. 2024-Jan-16 01:32:00.0000,  1.923435977367127E-03,  7.202003680221511E+03,  9.899758962812098E+01,  6.114866915874558E+01,  7.652320412960411E+01,  2.460325536303352E+06,  5.901430479389661E-02,  1.406541278274692E+02,  1.407936080211132E+02,  7.215882969132812E+03,  7.229762258044113E+03,  6.100215892693732E+03,
2460325.566666667, A.D. 2024-Jan-16 01:36:00.0000,  2.510329395024188E-03,  7.193432749407805E+03,  9.900029838499141E+01,  6.115138261913181E+01,  7.187382215131748E+01,  2.460325535421483E+06,  5.906767080341693E-02,  1.594581330608814E+02,  1.595587756597946E+02,  7.211536080413745E+03,  7.229639411419686E+03,  6.094704516081491E+03,
2460325.569444444, A.D. 2024-Jan-16 01:40:00.0000,  3.115844175685747E-03,  7.185218902067963E+03,  9.900271095885579E+01,  6.115539798272897E+01,  7.582646190390933E+01,  2.460325536229282E+06,  5.911511673551754E-02,  1.696479725592478E+02,  1.697118878220106E+02,  7.207676900157544E+03,  7.230134898247125E+03,  6.089812891863999E+03,
2460325.572222222, A.D. 2024-Jan-16 01:44:00.0000,  3.518567420616847E-03,  7.179862245555832E+03,  9.900425586528218E+01,  6.116041801324533E+01,  8.384299608084957E+01,  2.460325537827138E+06,  5.914542617029323E-02,  1.757645497584207E+02,  1.757941979877858E+02,  7.205214277772164E+03,  7.230566309988496E+03,  6.086692130063912E+03,
2460325.575000000, A.D. 2024-Jan-16 01:48:00.0000,  3.605553503066284E-03,  7.178748031386037E+03,  9.900456810996853E+01,  6.116590844477091E+01,  9.325493025841438E+01,  2.460325610126141E+06,  5.915145052853343E-02,  1.804813499743243E+02,  1.804778945247354E+02,  7.204725053039653E+03,  7.230702074693269E+03,  6.086072222799397E+03,
